2501.4,10499,-1495,10318989.84,2381,-619.0,4934.0,-8825.12,-5405,-12764,2687465.0656,-9111,-9561.0,-8451.0,2105.6,11107,-6840,45170425.36,1329,-4601.0,9331.0,-13813.72,-5628,-19064,30889980.1216,-17567,-18542.0,-6890.0,-4235.2,1163,-11232,20752497.04,-1945,-9285.0,-400.0,-3926.4,5198,-22050,97491385.11999999,2006,-13634.0,3460.0,1
4399.36,13132,-806,14534340.470399998,3549,1312.0,5768.0,-10606,-3748,-14028,9251222.24,-12330,-12496.0,-8941.0,4373.28,11731,-4021,30513269.641599998,3636,-518.0,10704.0,-9221.48,1507,-18356,66297509.6896,-12058,-16797.0,510.0,-7450.2,1436,-15603,35837690.4,-4574,-13041.0,-1923.0,-4946.04,5221,-21313,101628507.7184,2137,-15309.0,3602.0,1
5717.24,11985,1842,7359156.0224,5252,4062.0,5729.0,-8128.36,-1549,-14275,9946569.9104,-8653,-10058.0,-7432.0,2049.44,10555,-7284,38271883.5264,2900,-4682.0,8125.0,-8321.56,1343,-15028,41295505.4464,-11815,-14206.0,-1731.0,-4760,581,-12973,16719308.08,-3353,-7216.0,-1782.0,-5796.12,4853,-22066,91426417.7856,641,-15850.0,1915.0,1
7846.88,13125,3439,8350419.6256,7914,5117.0,9346.0,-4972.96,3902,-14321,27515046.6784,-6411,-7462.0,-712.0,1305.96,9304,-5181,20712221.6384,1685,-3201.0,3596.0,-6725.8,1221,-17005,45996692.720000006,-3155,-14487.0,-1368.0,-5783.08,757,-13132,17492040.393600002,-6538,-7551.0,-1745.0,-9333.24,4494,-23274,93410749.5424,-10451,-18297.0,1095.0,1
4642.2,11846,-1298,16462295.92,3317,2210.0,7292.0,-2429.48,5108,-12272,28632283.1296,-3837,-6273.0,3414.0,194.6,10240,-5609,22103948.32,-903,-3860.0,2674.0,1927.76,9857,-12225,76957686.5824,6994,-7361.0,9237.0,-5975.92,199,-14301,19257257.3536,-4819,-8958.0,-2878.0,-10616.68,5887,-24237,113488838.6976,-12754,-20866.0,563.0,1
7851.52,13035,3598,9402287.4496,7492,5251.0,10349.0,-7775.84,-1669,-13761,10992370.6144,-8855,-10291.0,-5838.0,2670.2,10825,-5875,35929133.6,2348,-2945.0,9162.0,-5453.56,4560,-15405,47907561.2064,-5541,-12009.0,1427.0,-8684.32,-96,-17574,30157428.0576,-8918,-12243.0,-3582.0,-5308.96,5421,-20262,69617240.1984,177,-13542.0,1127.0,1
6251.28,8454,4228,1807942.4416,6032,5245.0,7513.0,-11222.44,-5859,-18598,13956165.0464,-11440,-14344.0,-7630.0,2122.88,6362,-1518,7562111.0656,1385,-336.0,4937.0,-5294.72,10028,-18137,103814135.2416,-5351,-16177.0,4424.0,-439.04,3304,-4398,4084587.4784,-975,-1798.0,473.0,9.28,7069,-5671,22167218.0416,-1041,-4500.0,5070.0,4
6283.64,7841,2274,2006856.6304,6481,5807.0,7340.0,-10199.2,-5171,-19724,17601605.84,-9872,-13121.0,-6296.0,4189,8086,103,6246130.08,3984,2374.0,6160.0,-3766.2,10757,-19345,110131512.24,-2548,-14013.0,5786.0,1762.92,4793,-1380,2299254.2336,1617,914.0,2754.0,-953.32,5148,-3543,7858193.8976,-1930,-3192.0,498.0,4
3238.84,7423,-2212,7922056.9344,3750,1604.0,5389.0,-10283.04,-4985,-19286,17363734.9184,-9784,-12586.0,-6688.0,1648.52,7420,-2246,9060007.6096,1404,-1073.0,3606.0,-2896.72,9283,-18060,80945478.6016,-1013,-10946.0,4789.0,1123.24,7673,-2359,4133433.3824000005,532,38.0,1277.0,-1645.8,4513,-4107,7410232.16,-3351,-3688.0,-117.0,4
3372.04,7003,-3167,8513547.9584,3560,1552.0,5928.0,-10602.2,-6460,-17521,10449735.52,-10163,-13034.0,-7557.0,4412.04,7879,271,5747436.5183999995,4102,2788.0,6732.0,-4601.28,9401,-17212,90208716.5216,-4274,-14338.0,4275.0,-314.4,2434,-6287,2481352.0000000005,-271,-496.0,382.0,0.32,6055,-2832,9654240.617600001,-1517,-2487.0,2222.0,4
8506.4,11555,3390,2926560.08,8590,7970.0,9680.0,-9093.92,-4638,-17149,12720369.5936,-8631,-11550.0,-5710.0,4899.24,7811,3348,1439735.7024,4579,4229.0,5058.0,-3643,9839,-18691,77882080.96,-2637,-10543.0,3001.0,-1182.68,6783,-7069,14045452.7776,-731,-4303.0,1871.0,-156.04,4912,-3812,5236149.6384,-967,-1699.0,1493.0,4
6542.8,8355,1447,2912535.12,7185,6202.0,7634.0,-7410.36,-3637,-17218,14870222.070399998,-6097,-8566.0,-4283.0,3799.8,7744,-446,6881909.04,3748,1527.0,6487.0,-2424.76,8023,-14839,51930607.7824,-1971,-8229.0,3480.0,1610.76,5478,-1833,3638855.6223999998,1308,553.0,3049.0,-1358.24,1959,-4158,2960850.4224,-1613,-2766.0,-10.0,4
6840.2,11352,4180,4007572.32,6329,5491.0,8218.0,-5361.52,878,-18981,37275152.2496,-3202,-8115.0,-234.0,-3760.84,6657,-8670,20317536.6144,-5354,-7844.0,-833.0,-3202.44,10139,-20657,91427123.12640001,-1664,-10976.0,5277.0,793.68,9660,-8774,30636647.6576,1070,-4574.0,5768.0,-4331.08,3258,-10578,14599376.4736,-4916,-7097.0,-1905.0,4
6120.6,11987,-516,7841768.16,6519,4484.0,7048.0,-8235.04,-1896,-19361,27611451.7184,-7357,-11855.0,-3250.0,-199.96,7715,-3722,10850406.9184,-1854,-2548.0,1131.0,-3513.04,12699,-20283,88249433.0784,-3388,-9484.0,2939.0,-516.56,9273,-10404,26005340.1664,678,-4688.0,2979.0,-4341.52,3925,-11661,14548451.8496,-3961,-6299.0,-2726.0,4
9209.12,12312,5475,2477325.5456,9543,7863.0,10353.0,-8049.4,-2777,-17113,18569944.88,-7004,-11470.0,-3859.0,52.24,5851,-5026,12098635.942400001,-435,-3099.0,3627.0,-4361.48,12196,-19351,112776918.6496,-2791,-14495.0,4866.0,-19.72,7282,-6389,11183011.4016,-236,-2227.0,1267.0,-580.76,9354,-7414,21505915.222400002,-2458,-3061.0,15.0,4
8131.88,11375,3022,4375627.9456,8584,7583.0,8982.0,-8837.96,-2341,-21166,28561006.4384,-8754,-11701.0,-3946.0,-4326.76,7100,-11970,39544929.6224,-5678,-10679.0,1366.0,-3161.96,11143,-19696,119400983.7984,-263,-14473.0,6639.0,-1829.56,4995,-15141,38451317.366399996,448,-6090.0,3846.0,-2345.44,7016,-12896,36535104.0864,-2361,-6692.0,3238.0,4
5846.88,10216,3170,2581105.3856,5390,4618.0,7222.0,-6809.12,-139,-18644,30960209.7056,-6377,-10121.0,-2011.0,-2198.48,6037,-7083,15068145.1296,-2979,-5363.0,-244.0,-5407.64,7895,-21122,69988780.7904,-3963,-11279.0,1047.0,400.2,8201,-11276,55204712.56,5164,-7652.0,7454.0,-3976.52,7361,-9991,30720495.9296,-5229,-9405.0,-58.0,4
7416.08,10456,3733,2694741.6736,7950,6308.0,8752.0,-9283.32,-2433,-19834,30064712.3776,-8832,-12893.0,-4244.0,-861.28,7552,-5200,15382329.001600001,-2795,-3763.0,2083.0,-4506.64,10526,-21156,98250219.7504,-2722,-13259.0,4433.0,698.36,6251,-8604,20637355.8304,2964,-2556.0,4349.0,-2046.44,6791,-10419,29780465.2064,-2391,-6015.0,1990.0,4
12293.72,14804,7431,6297243.7216,12915,10684.0,14571.0,-6164.76,99,-17267,27676452.0224,-4587,-9739.0,-1286.0,-3169.2,63,-8017,8266037.76,-1676,-6365.0,-661.0,-6962.8,-1619,-13386,8035499.92,-6401,-8141.0,-4779.0,-4757,6156,-13110,30219295.44,-5279,-9342.0,-2245.0,-3461.76,13931,-13600,58780443.6224,-5611,-8627.0,779.0,4
9165.4,10408,8021,610296.88,8883,8652.0,9927.0,-10986.12,-7063,-15039,8395416.1056,-11422,-13887.0,-7862.0,-5821,-2515,-7347,1775028.8,-6404,-6744.0,-5152.0,-8198.76,-822,-19802,44941852.9824,-4718,-14528.0,-2259.0,600.68,8073,-6641,21693912.1376,-350,-2896.0,4293.0,4153.6,15435,-8392,69756344.72,5326,-4159.0,12217.0,2
8820.88,10279,6968,809525.1456,8516,8210.0,9591.0,-11571.92,-8060,-15233,6750153.5936,-12015,-14033.0,-8889.0,-5278.52,-2068,-6953,2327343.3696,-5863,-6541.0,-4297.0,-7816.88,-1173,-20277,37333651.70559999,-4950,-12918.0,-2934.0,1549.16,8750,-4762,18287172.5344,597,-1100.0,5476.0,4423.96,14628,-7331,55272036.3584,6619,-3309.0,10920.0,2
8944.12,10579,7572,948516.5856,8421,8202.0,9825.0,-10991.48,-7101,-14819,7906586.4096,-11235,-13870.0,-7956.0,-6214,-3833,-7596,1140594.72,-6685,-6860.0,-5844.0,-8292.8,-1586,-20226,39756463.76,-4806,-14030.0,-3710.0,733,9494,-4575,19635545.52,-1114,-2411.0,4574.0,4661.6,14979,-6658,54009809.2,6501,-2940.0,11319.0,2
8848.8,10561,6993,1012116.08,8601,8276.0,9610.0,-12388.4,-8192,-15887,8255228.8,-13090,-15301.0,-9297.0,-6037.16,-2728,-8115,2492191.7344,-6596,-7125.0,-5078.0,-8885.88,-2912,-20092,33400662.825600002,-5771,-14124.0,-4334.0,916.28,8952,-3139,18206668.0416,-807,-2943.0,4679.0,4691.6,15611,-7123,62609891.36,7055,-3540.0,11726.0,2
8606.72,9749,6671,708722.6016,8600,8260.0,9319.0,-10587.6,-6583,-14701,8835340.56,-10427,-13372.0,-7509.0,-5896.72,-2013,-8505,4792802.2016,-6816,-7742.0,-3820.0,-10254.64,-3403,-20017,26158082.470399998,-8197,-14292.0,-6806.0,1965.6,13938,-4394,30713479.68,-108,-2424.0,5786.0,2719.68,13539,-8534,59985520.4576,1803,-4466.0,10194.0,2
8982.56,10851,7381,1100804.8064,8689,8172.0,10045.0,-11265.48,-7659,-14985,7152417.1296,-11520,-14062.0,-8518.0,-6095.44,-2788,-8013,3032129.1264,-6934,-7274.0,-4651.0,-8266.32,-1524,-20115,36704002.6176,-5170,-13417.0,-3722.0,1379.48,9821,-4025,18078192.3296,-339,-1673.0,4699.0,3789.68,14347,-7156,51340417.8976,5703,-3397.0,9944.0,2
6584.64,7146,5478,164320.4704,6525,6347.0,6954.0,-14701.96,-12356,-15678,1140388.5984,-15262,-15459.0,-14300.0,-5339.52,-1744,-8026,3440496.6496,-5183,-6958.0,-4263.0,-1576.8,7236,-20898,66806774.480000004,585,-3344.0,4649.0,-819.56,2436,-4143,3241774.7264,-1134,-2391.0,555.0,1935.96,3654,-227,1689863.1584,2203,730.0,3100.0,2
6965.2,8195,5501,949876.32,7235,5847.0,7875.0,-12635.52,-8350,-16630,4772206.8096,-13232,-14362.0,-11111.0,-6026.08,-2110,-8956,4015607.5135999997,-6534,-7275.0,-4579.0,-3258.08,8097,-21140,104705786.47359999,1168,-13132.0,5139.0,704.84,6928,-5874,18089025.4144,601,-3306.0,4675.0,991.84,5255,-4129,11835516.374400001,2361,-2919.0,3784.0,2
6978.08,7584,6090,217473.1936,7097,6663.0,7440.0,-11704.76,-7898,-15407,5604784.5824,-12231,-13863.0,-9571.0,-6495.32,-3008,-9095,3388263.7376,-6528,-8186.0,-5099.0,-3248.68,9089,-21695,115164723.5776,998,-13127.0,5915.0,425.28,7678,-5662,17058209.5616,20,-2977.0,3373.0,53.04,4009,-3197,6267176.8384,-767,-2138.0,2304.0,2
5223.64,5986,4098,377474.7904,5272,4733.0,5832.0,-11898.08,-8081,-14663,4842946.2336,-12589,-13879.0,-10084.0,-7915.88,-3753,-11062,4208006.8256,-8163,-9394.0,-6860.0,-3557.8,7241,-22258,101684822.08,384,-12119.0,4819.0,174.4,5059,-6803,12748551.76,391,-1811.0,3299.0,86.88,1649,-1388,946457.2256,136,-901.0,858.0,2
5599.8,6250,5000,73750.72,5647,5397.0,5773.0,-12692.16,-8988,-15149,4356375.4144,-13385,-14493.0,-10843.0,-7462.92,-3642,-9652,3069279.4336,-7770,-8897.0,-6686.0,-3066.88,8385,-22538,102202227.4656,76,-10387.0,5250.0,-129.56,4090,-4268,5903398.6464,-653,-1550.0,1614.0,-373.2,751,-1714,594386.48,-12,-1146.0,132.0,2
6850,8093,6329,154977.44,6800,6570.0,7034.0,-12505,-9348,-15292,3473548.96,-12941,-13981.0,-10846.0,-6231.24,-3009,-9156,3604662.4224,-6182,-7963.0,-4627.0,-2772.44,7662,-21055,90448419.84640001,443,-9966.0,5324.0,-2140.56,4745,-9642,20618754.7264,-943,-6130.0,1840.0,-1227.12,2604,-6785,9758371.8656,-482,-3950.0,1477.0,2
7268.8,8127,6276,286228.0,7285,6861.0,7676.0,-11966.04,-8069,-14801,4474247.3184,-12467,-13802.0,-10070.0,-6590.52,-1340,-10771,8188482.8096,-6668,-9018.0,-4618.0,-778.28,8699,-20684,74511245.80160001,1043,-2548.0,6104.0,1294.48,9609,-11515,46790156.9696,3448,-4011.0,6590.0,224.56,4146,-4345,10109927.8464,1491,-3595.0,3143.0,2
4631.36,5245,3447,296309.9904,4683,4282.0,5168.0,-11087.28,-6139,-14661,8444487.6416,-11879,-13691.0,-8516.0,-7055,-2761,-10837,5622572.96,-6535,-9091.0,-5545.0,-1133.56,9669,-22307,96646789.8464,1656,-4999.0,6544.0,333.08,9572,-10510,35029941.9136,-171,-2849.0,4571.0,-1631.28,1339,-5780,5802810.3616,-483,-3739.0,474.0,2
5241.12,6187,3714,440133.30559999996,5244,4685.0,5778.0,-14427.44,-12459,-15779,872446.6464,-14581,-15086.0,-14010.0,-6706.92,-1416,-11314,8616769.0336,-6207,-9454.0,-4882.0,-548.76,8581,-20860,83725845.4624,1864,-2340.0,7009.0,621.72,4593,-4449,7502465.4816000005,859,-616.0,2563.0,-2384.8,1950,-9145,15222458.56,-1856,-6260.0,1520.0,2
3336.88,5372,2151,771200.5856,3128,2910.0,3522.0,-13821,-11375,-15799,1709255.12,-14096,-14898.0,-12969.0,-8321.08,-2141,-13106,11504268.3136,-8430,-11221.0,-6267.0,752.96,10056,-22239,85304814.3584,3229,-850.0,7740.0,729,10088,-8836,41379488.64,2059,-5441.0,5968.0,-5811.96,-507,-10864,13887820.6784,-6096,-9355.0,-1842.0,2
6495.4,9208,1094,6871740.16,7765,4591.0,8681.0,-11277.92,-5516,-17558,16632828.3136,-12441,-15259.0,-6610.0,1729.04,2972,-219,534517.9584,1828,1326.0,2094.0,-7925.36,-3028,-13705,10099622.5504,-7527,-10291.0,-5624.0,75.44,10525,-9048,41295842.6464,-111,-6136.0,3896.0,2926.88,18165,-20902,176861266.5856,9021,-9144.0,14052.0,3
7404.24,10354,2034,7338146.3423999995,8446,5214.0,9776.0,-14570.72,-9538,-21156,11328931.0816,-16057,-17049.0,-11311.0,62.2,1577,-2916,972849.2,134,-112.0,280.0,-7344.68,-1095,-18207,35082952.2176,-4898,-12343.0,-2504.0,8.48,12231,-9116,51358900.0096,-684,-7378.0,5081.0,2671.28,17278,-20120,175516646.2016,8224,-9595.0,14035.0,3
7430.2,10234,3264,5597734.88,7956,5344.0,9728.0,-10191.36,-3880,-16993,18560712.1504,-10695,-14312.0,-5728.0,508.92,1895,-3451,1687287.1936,1013,369.0,1114.0,-8510.96,-1969,-20909,40102532.5984,-4981,-14307.0,-3342.0,619.72,11948,-8115,43183711.321600005,-721,-4100.0,6095.0,3516.32,18554,-20651,181149633.4176,9288,-9939.0,15627.0,3
8106.56,12061,3523,6826349.1264,9088,5720.0,10498.0,-11363.36,-5380,-21232,21625480.7104,-11454,-14750.0,-6572.0,657.76,2404,-3553,1923143.3824000002,1012,532.0,1304.0,-8578.56,-718,-19755,49488023.8464,-4689,-15969.0,-2702.0,2097.4,9390,-5400,18919672.8,1981,-664.0,6264.0,1780.8,19109,-18215,196084239.76,4715,-12836.0,15196.0,3
7355.6,9716,4109,3014897.84,7226,6161.0,8886.0,-11371.04,-4833,-19128,20233205.7984,-11851,-15541.0,-6931.0,1422.32,2824,-1816,1124690.2976,1772,1530.0,1904.0,-8993.44,-3426,-18646,25535832.6464,-6640,-13184.0,-5248.0,872.88,9013,-7236,25389691.7056,1046,-4468.0,3879.0,2565.12,18381,-20109,169960114.4256,6730,-9506.0,13564.0,3
7006.84,9536,2132,5440885.5744,7920,5339.0,9014.0,-12931.44,-7143,-20887,16780930.5664,-13887,-16191.0,-8971.0,1409.2,2201,-2123,1287862.7199999997,1882,1662.0,2052.0,-10319.68,-4648,-17910,16135016.3776,-8787,-13913.0,-8293.0,2116.76,10556,-6905,35128623.7024,2137,-4446.0,7849.0,2698.72,17377,-18396,164118415.9616,8468,-10846.0,13543.0,3
5994.68,14338,756,20460623.8176,5038,1583.0,10454.0,-5596.24,1460,-19490,42247235.7824,-3809,-9712.0,258.0,1137.64,3616,-1090,2356155.5904,436,89.0,2815.0,-7637.68,8786,-20246,111530333.7376,-10881,-17518.0,4390.0,8617.92,15672,4732,10010173.9936,7465,6369.0,9013.0,-5906.12,18433,-23443,213722650.9856,-9904,-20102.0,7767.0,3
5978.36,10644,1788,9384434.7904,5903,2931.0,9188.0,-6626.28,1053,-21045,43615844.601600006,-6224,-11193.0,-163.0,2162.92,3401,706,434624.1536,2070,1999.0,2570.0,-8432.64,-2970,-14891,13609321.430399999,-7935,-11267.0,-5640.0,3776.36,12360,-2041,14189277.8304,2377,1675.0,6116.0,-2945.32,17890,-22570,220565871.8176,-5525,-17198.0,12359.0,3
7435.2,11788,2207,10810867.12,8716,3802.0,10467.0,-9147.24,-3410,-19171,19582816.4224,-9596,-12301.0,-4954.0,2920.04,4062,636,1003987.7984,3270,2613.0,3564.0,-7041.72,543,-17466,37450279.0016,-4012,-12751.0,-2619.0,5873.32,14175,-2743,21752687.1776,4692,2884.0,8976.0,843.12,18007,-20863,214207399.3856,5310,-14843.0,14752.0,3
6689.44,11482,1160,10732185.3664,7540,3228.0,9408.0,-8021.24,-1146,-15003,23300836.5824,-8689,-12744.0,-3178.0,3540.72,5165,2489,417938.3616,3452,3142.0,3885.0,-5280.56,-1553,-6962,2779430.4864,-5896,-6576.0,-4501.0,4051.04,12768,-5195,23606462.1184,5237,1125.0,6615.0,-3474.56,14229,-23812,206246418.64639997,991,-20072.0,9602.0,3
5588.36,13021,-1018,23515683.3504,5455,862.0,10441.0,-6024.56,-166,-19009,34418867.2064,-4340,-9573.0,-637.0,2138,3821,280,1108917.44,2328,1189.0,3061.0,-5164.56,3145,-10839,30140825.5264,-8802,-9933.0,1430.0,5817.44,8096,2876,2406906.3264,5722,4930.0,6819.0,-6099.04,19957,-24368,239041908.8384,-10924,-20237.0,8697.0,3
5898.84,12526,-80,17391632.8544,7159,1695.0,9587.0,-7486.92,-1046,-18092,27810603.7536,-7360,-12076.0,-2313.0,1402,4011,-1181,1575295.6,1670,995.0,1976.0,-3188.76,5812,-10761,33057054.0224,-4785,-8538.0,2446.0,6993.4,12063,2934,6291543.52,6639,5802.0,8423.0,-4271.72,18036,-23924,256572634.6016,-5257,-21286.0,12559.0,3
7669.84,14809,3824,10623715.3344,7038,4835.0,10286.0,2515.04,6846,-9661,27053540.9184,5365,-121.0,6275.0,2839.24,5571,-2995,8512403.0624,4055,1137.0,5180.0,-5811.88,6681,-15408,66227752.905600004,-8017,-13485.0,2715.0,3947.92,10148,639,11522746.0736,2555,892.0,7412.0,-1998.24,19181,-20690,159641014.7424,-3588,-12121.0,8489.0,3
7757.48,12317,4340,9570229.1296,6780,4674.0,11205.0,-3616.8,1969,-15780,28414077.200000003,-2403,-6347.0,1014.0,-286.68,2631,-4118,5988518.1376,109,-2465.0,2187.0,-4281.32,5088,-14482,52772933.8976,-3837,-11206.0,3072.0,1948.92,10416,-5568,19772093.0336,868,-903.0,4949.0,-2526.16,16450,-22844,197416852.8544,-2850,-15416.0,11978.0,3
6754.88,12093,2635,12429119.4656,6129,3174.0,10075.0,-4205.6,3855,-17539,51785915.52,-1681,-11091.0,2138.0,-1224.04,1128,-5995,4410733.6384,-693,-1542.0,258.0,-8308.96,10803,-20059,99212773.7984,-12087,-16642.0,-1578.0,167.2,7514,-5778,9976656.0,364,-1391.0,1871.0,-9989.8,13573,-24672,147732075.52,-13826,-20714.0,-49.0,3
9340.04,13279,5142,6608961.5583999995,9910,6811.0,11520.0,-7009.12,-934,-16856,21326254.9056,-7049,-9586.0,-2936.0,-399.64,3840,-3921,5494146.150400001,-798,-2167.0,1265.0,-2186.44,7319,-14207,56464110.0864,339,-9274.0,4073.0,3144.32,11493,-1482,14859116.137600001,2170,-156.0,4996.0,-3373.52,12334,-22811,164228476.8896,59,-16409.0,8407.0,3
4804.68,16715,-5395,42158514.6176,5998,-129.0,7252.0,-6543.12,-3267,-11786,4639539.0656,-5970,-7810.0,-5399.0,2522.36,9441,-2704,20630523.830399998,-308,-928.0,7871.0,-8507.96,-4891,-11538,3881864.7584,-8540,-9850.0,-6932.0,4008.76,9402,-3222,7064020.5024,4270,3494.0,5076.0,-7998.2,6722,-25212,160934251.04,-5689,-21251.0,4732.0,1
5104.44,16085,-6125,47084464.7264,5948,-768.0,9449.0,-9555.72,-6738,-13354,4103253.8816,-9324,-10820.0,-8038.0,1496.56,9361,-4186,19088928.8064,23,-1407.0,4507.0,-2913.04,2090,-8280,11514814.2784,-2034,-7140.0,-464.0,-135.8,3623,-4958,5951531.84,248,-2103.0,1795.0,-8651.04,9564,-25545,194187049.3984,-11532,-21924.0,6608.0,1
5251.84,16033,-7464,44827681.3344,6924,592.0,9122.0,-9021.88,-6530,-12899,3639080.5056000003,-8371,-10234.0,-7388.0,485.48,9061,-4291,26345658.8096,-2650,-3549.0,6013.0,-5902.88,-1658,-8328,4821829.2256,-6955,-7741.0,-4565.0,-405.68,4902,-7551,12104708.9376,-1341,-2814.0,2439.0,-9151.88,6513,-25780,165253364.9056,-9779,-22118.0,4852.0,1
7281.92,17003,-2995,31699086.393600002,8990,2627.0,10279.0,-10940.36,-8691,-14529,2357722.3904,-10829,-11635.0,-9528.0,1177.44,8787,-5728,31885484.3264,-592,-3841.0,7343.0,-7541.24,-2359,-13274,9897976.9024,-6766,-9943.0,-5859.0,572.12,5999,-4741,10487465.9456,-7,-1966.0,3755.0,-4929.52,9737,-24328,166712891.0496,1175,-19904.0,6689.0,1
6677.6,16948,-3215,28981268.56,7726,1778.0,9269.0,-11021.76,-8631,-14019,2765320.4224,-10664,-12095.0,-9735.0,1960.4,9378,-4146,30530072.96,115,-3455.0,7967.0,-7282.76,-2076,-11391,5964110.6624,-7519,-8456.0,-6550.0,765.96,5752,-5038,7466124.1984,604,-1022.0,2751.0,-5042.8,8141,-24510,152016815.35999998,3042,-18784.0,6015.0,1
5923.6,16213,-5428,43259036.24,7705,1076.0,9617.0,-8017.8,-4937,-13096,3673162.24,-8005,-8848.0,-6673.0,2190.44,10076,-2870,25531050.0864,-1252,-1816.0,8406.0,-7560.4,-4014,-10831,4264126.64,-7703,-9043.0,-6164.0,2022.28,8060,-5035,8020249.1616,2264,804.0,2982.0,-7958.44,8018,-25365,166579449.3664,-7470,-20570.0,5423.0,1
5190.84,15339,-4643,30890949.7344,6336,325.0,9461.0,-10738.04,-6762,-16506,9200233.3184,-11021,-12719.0,-7749.0,-1349.68,563,-6412,2860064.4576,-999,-1903.0,-297.0,-5075.6,554,-18174,20150583.04,-3779,-5928.0,-2394.0,3224.48,10411,-8051,24620848.7296,5417,-1307.0,7018.0,4669.04,18664,-22512,133080123.3184,8135,270.0,11722.0,1
