Mean-accX,Range-accX,Var-accX,Median-accX,Mean-accY,Range-accY,Var-accY,Median-accY,Mean-accZ,Range-accZ,Var-accZ,Median-accZ,Mean-gyroX,Range-gyroX,Var-gyroX,Median-gyroX,Mean-gyroY,Range-gyroY,Var-gyroY,Median-gyroY,Mean-gyroZ,Range-gyroZ,Var-gyroZ,Median-gyroZ,label
8641.216216,7071,7131367.174,7725,-7563.216216,13057,11166447.62,-6154,9474.702703,6675,4846235.659,8770,-845.0540541,18447,23283218.11,597,1053.594595,10772,10752842.97,1440,2165.810811,22432,54861860.44,5381,4
8002.972973,6913,6533793.583,7703,-6888.486486,13307,12389495.31,-5579,10300.75676,5802,4178403.467,10114,-1079.783784,20504,32212805.23,1105,711.2432432,7989,6238021.189,114,3253,20520,50270608.11,6782,4
8297.72973,7372,6187858.925,8971,-7939.189189,12344,10789966.05,-6485,9671.324324,6248,3730074.947,9312,-1694.540541,21723,42300475.76,1208,1282.243243,8596,6454614.634,668,3422.567568,21297,49761517.2,5940,4
8700.756757,7610,7547840.856,8460,-7830.162162,12272,10448518.64,-6413,9344.756757,5747,3889043.8,8762,-288.0540541,18334,25110507.66,1444,643.4594595,9325,7984828.866,150,2561.189189,21411,49647068.82,5392,4
8458.081081,9102,9999524.41,9054,-7722.108108,13119,12480059.38,-6445,9398.243243,5706,3520695.856,8905,-1089.486486,21863,41016366.87,1710,372.2162162,7580,6029774.452,186,3276.378378,20930,48426679.63,5947,4
9008.513514,8386,8641264.201,9548,-8706.702703,10867,6964163.381,-8314,8741.486486,6380,5412629.535,7446,-225.2702703,19921,29012691.76,1095,146.6216216,11146,12644191.46,211,2988.756757,19785,47458840.3,6143,4
7371.810811,8908,11277999.94,6155,-6884.972973,14595,14820311.92,-5288,10247.43243,6642,4912630.863,10109,-886.027027,21436,30611663.25,1279,1731.297297,11947,14432050.55,616,3538.540541,23646,61861413.53,6755,4
7861.054054,9785,13615922.89,6482,-5957,9707,5961533.611,-5060,10529.75676,6928,5692147.523,9645,-734.7297297,19346,26537426.54,845,368.5675676,12664,12286613.25,-920,4790.162162,19291,36856722.14,5893,4
7904.837838,8027,8842222.806,6780,-6752.054054,13766,12957796.66,-5047,9948.459459,6787,6301359.866,9144,254.0540541,18404,22593839.66,1403,338.4054054,9468,8821622.526,-470,2961.054054,21765,54223465.66,6865,4
8805.675676,7798,8416414.281,9882,-8111.324324,11901,10670495.73,-6748,9252.108108,5579,3656427.21,9055,-706.4864865,19133,33747580.31,2209,-11.75675676,9342,7622541.911,207,4037.081081,21288,60562839.13,7773,4
8111.540541,8243,8741897.033,8697,-7743.027027,12852,11144725.42,-6719,10111.08108,5757,3539547.854,10688,-683.5405405,19109,23081839.53,826,569.4594595,10532,11866693.48,-267,2942.378378,20330,45170219.3,4602,4
8201.945946,8790,11097542.11,8143,-7107.486486,10601,7948267.368,-5640,9847.972973,6792,5343986.249,9364,-703.7027027,18746,22228894.66,475,-836.1621622,10675,11481380.97,-1697,3606.783784,20899,51560441.95,7095,4
8108.540541,8285,10652607.92,7448,-7765.702703,12143,9652509.881,-6358,9582.297297,7063,6002314.881,8814,-226.6486486,17792,21675978.18,1021,-501.8918919,11813,13909326.88,-1945,3885.972973,19744,44469902.42,7255,4
8075.675676,9124,11538012.56,7952,-6940.540541,14121,14373094.14,-5320,9555.918919,6365,5070586.688,8872,-809.4324324,22477,39510667.86,1565,993.7297297,9700,8475593.647,828,3742.351351,22127,58855998.35,7474,4
-1391.351351,24107,45434796.57,-3784,-1222.945946,17323,23097679.55,1018,1332.378378,15789,30068201.13,1060,-3232.675676,23588,71241140,-238,411.9189189,12197,12408452.08,469,-5966.675676,38104,202418225.7,257,1
86.89189189,22049,54917116.1,-2950,-656.4594595,18000,26693289.87,1024,1300.432432,17317,30522491.42,861,-2529.405405,25012,89018556.08,2671,106.0540541,13212,11029715.33,899,-5917.891892,39003,234829416.4,-5193,1
567.0810811,23367,64937784.74,-3019,96.48648649,15953,20013839.15,1772,1736.378378,14504,22927934.58,2020,-5441.945946,17702,43989112.77,-2400,709.7567568,10982,10047899.02,1228,-5779.810811,40597,224543031.6,-6943,1
512.4324324,22309,48572918.47,-1248,246.8648649,16905,22555342.29,2872,1516.621622,14972,24414701.69,1527,-8181.891892,16086,33760951.54,-5531,2169,10339,8664506,2971,-6442.540541,40130,219360851.5,-4692,1
-1197.27027,18906,33023311.15,-2274,-1262.216216,21846,45017851.73,2496,2820.027027,17434,37842395.86,3176,-1861.972973,31539,129392533.7,-959,1794.405405,9670,7862600.192,1190,-5249.459459,35593,176478098.6,-1369,1
-2.756756757,23026,48893673.74,-1120,-966.6216216,18150,32096849.35,2760,1813.162162,15674,27836241.03,131,-7934.945946,15271,25761157.5,-5453,508.2972973,16787,23876256.21,1836,-4757.27027,40524,222293923.7,-3450,1
84.37837838,21779,44529469.02,-1298,422.9459459,17247,25827683.77,3166,2508.864865,14194,26491801.79,2144,-4210.918919,25725,91132557.58,-3678,1677.918919,8579,6946465.521,2171,-5446,40606,220299975.6,-1272,1
-1012.324324,23191,56712748.95,-3535,-410.972973,20812,36707826.03,3113,1994.378378,15231,25596678.24,1731,-4890.432432,20691,62414503.14,-1200,3299.918919,11199,11589435.63,3500,-6916.162162,38760,204908287.2,-7872,1
-95.54054054,23371,45889123.81,-549,-409.0810811,18533,28978727.74,2522,1863.864865,16003,28283563.18,1946,-5838.162162,20475,62620356.2,-1764,2716,11386,9536302.833,3291,-5258.162162,39979,218843590.9,-4858,1
-992.2162162,23254,51669883.29,-3064,-801.5405405,19009,29907759.87,1990,2416.486486,13998,22605249.65,1387,-6991.540541,21649,64599917.59,-4345,2990.513514,11295,11977355.48,3503,-5230.972973,40336,225706411,-4331,1
-521,25688,64956638.94,-2888,75.21621622,17647,24101898.9,2316,1489.324324,13311,17734029.67,896,-7232.513514,16575,40107074.7,-3238,3446.648649,13654,11659044.79,3620,-6556.864865,42359,248651204.3,-7888,1
-968.8648649,24544,54978880.01,-3145,443,17734,25868975.83,3172,825.0540541,13452,19359317.66,199,-8616.108108,14781,31508730.99,-5291,2940.135135,16980,19523737.06,4105,-6280.459459,41420,241106424.5,-6635,1
-92.48648649,24180,59479177.92,-2764,366.7297297,17958,26648085.65,2709,1620.72973,13627,19860102.48,1557,-7466.837838,16557,37811344.58,-3654,2930.027027,11456,11299678.42,3449,-6170.594595,41869,246246299.1,-6292,1
-247.3783784,23322,45733548.3,-2018,-610.7027027,16417,20597050.05,1320,1170.486486,14744,29817125.98,-1408,-11518.27027,14025,23065483.76,-9265,3353.540541,14080,13799285.87,3636,-4627.324324,42441,239404495.8,2545,1
-624.0810811,22969,57144476.52,-2939,764.6486486,19269,29412547.9,2919,1722.540541,14438,22344014.48,1086,-6784.27027,20374,58238693.7,-3237,2461,9669,9623731.5,3132,-6078,39494,222254309.6,-6477,1
-1083.162162,23876,52418332.86,-3002,756.0810811,18106,29197989.35,3992,1168.405405,15523,26344908.86,1253,-5830.054054,21305,60514365.83,-2623,3280.081081,10048,9546954.299,3602,-5892.702703,39443,212649251.6,-6321,1
-155.2702703,23790,57425699.98,-1561,-1028.324324,16966,21848434.06,1521,3634.243243,13824,21426620.74,3256,-6928.594595,21900,60804075.91,-4543,3124.594595,13457,11322800.53,2818,-5507.162162,41762,241144531.5,-4272,1
-1554.918919,24801,50209873.69,-2802,-959.972973,19451,35172425.97,1270,2402.756757,14379,24280235.97,1753,-6422.837838,22531,69390727.14,-5350,4743.108108,11917,10575095.99,4671,-4443.108108,40657,229908532.6,186,1
147.2432432,23051,50203949.8,-1167,177.6486486,18295,27959141.9,2609,3503.891892,12382,18031220.43,3325,-7530.945946,18169,46512691.33,-5921,3989.27027,13398,11296385.2,3982,-5413.567568,40747,222491025.5,-2591,1
-163.6486486,24794,50270190.62,-1075,-1210.621622,17266,25736067.52,1569,2964.108108,14454,26129123.71,1979,-10331.2973,15786,34017762.44,-9577,4554.405405,13737,12020464.53,4550,-5123.648649,39855,216277017.8,1628,1
-504.6486486,24599,51503772.35,-2131,531.2972973,19097,31498059.21,3101,1364.594595,14388,23049826.75,627,-9664.891892,18448,45219668.65,-6466,4872.567568,13301,9231992.974,4523,-5751.72973,39283,222877221.8,-3242,1
424.6216216,23015,49210705.46,-517,-523.8648649,17527,27406300.01,2516,2728.864865,13668,22718145.79,1627,-6455.810811,19340,52481236.21,-3794,2544.864865,11893,11194135.18,2864,-4725.081081,41754,235282108.8,-1759,1
-232.2162162,24063,47684097.73,-1702,-1561.486486,17640,25178095.42,689,1673.864865,14270,24772925.9,1097,-9775.810811,16935,38800441.1,-6692,4156.594595,17511,16508331.97,4486,-4666.810811,41491,237177806.4,-1038,1
-819.2432432,21969,43328248.91,-2946,-178,20753,35804853.33,2396,2439.72973,14442,24925720.48,1604,-6651.756757,23220,74554002.8,-3655,3759.513514,16460,15053158.15,3209,-5590.459459,35905,184051244,-2960,1
-258.8648649,23611,58152128.95,-2466,-892.2162162,20102,30206485.01,1114,1761.378378,13412,17596261.96,1437,-9817.216216,18752,46126515.62,-5998,4229.054054,14747,9966630.719,4402,-5978.216216,41292,242324447.5,-7239,1
-206.5675676,23020,46403312.97,-965,-246.9459459,18114,26448739.72,2466,1644.675676,14643,25348085.89,1444,-8260.972973,22324,68861178.25,-5599,4949.945946,8763,5492081.275,5111,-5794.486486,39063,217027558.9,-2804,1
-293.5945946,22233,58323648.41,-3523,433.1081081,19285,32138402.38,2789,1966.513514,12804,16763021.42,2116,-7300.72973,19565,50688362.81,-3335,4652.891892,14598,12856263.38,4902,-7538.594595,40461,239775878.4,-10564,1
-1204.891892,23459,52588754.43,-3610,121.3783784,20217,37495932.35,3491,2161.432432,12620,17295619.14,1911,-7497.162162,19365,47710837.81,-5205,3926.054054,15536,17860488.11,3344,-5886.756757,40472,220567653.2,-3518,1
-221.7837838,24146,53631098.67,-1873,165.7837838,16594,22409904.79,2515,2539.648649,13724,20795760.57,1961,-7219.27027,18694,41962379.76,-5076,4664.486486,12673,12442235.87,5211,-5102,43561,262261113.8,-2907,1
117.1621622,24660,61532845.42,-1788,-22.08108108,20559,35815476.08,1367,735.972973,14870,20488002.42,346,-9187.243243,16069,30674099.97,-6623,4977.972973,13273,11958675.8,5156,-6415.459459,43004,253643753.9,-8062,1
10102.62162,5609,1499820.02,10103,-3406.243243,16496,33419975.97,-2092,-4430.432432,12008,15881435.86,-5474,-7771.324324,20682,37243080.84,-4651,916.0540541,23225,54265377,761,3555.351351,22433,53043412.62,-19,2
10700.24324,5544,1596475.023,10942,-2202.945946,16204,31352413.61,-1046,-2443.540541,11478,16066235.59,-4193,-9210.810811,21767,35450348.16,-9591,156.8648649,24381,44811519.95,-2307,1950.459459,23881,61447931.03,-1468,2
8875.891892,3737,860528.0435,8491,-3864.162162,12415,15247999.58,-2726,-6556.189189,15894,28776652.66,-8706,-10702.45946,14496,14630002.87,-11178,851.5675676,26166,58827300.14,-1321,2196.648649,14328,23072647.96,-751,2
6711.243243,2709,880815.6336,6352,-8961.054054,13448,23227960.66,-9810,-7195.621622,9840,10214825.69,-8728,-4750.081081,26225,65554347.8,-2617,838.3783784,11486,8421637.964,847,3717.837838,15788,25230396.92,2955,2
9182.054054,3525,1033880.386,9551,-7169.837838,13680,23134189.03,-7740,-6417.432432,6488,3394456.141,-6563,-4617.486486,28574,94863911.98,-1268,-1032.918919,6881,2446729.243,-489,1162.513514,18173,34184697.15,2990,2
7241.540541,3043,1137847.477,6568,-2085.513514,16264,30597476.31,-791,-9164.810811,7973,4308195.824,-9897,-5334.756757,29280,89001265.58,-6406,2206.027027,10617,13385386.8,78,2544,16192,28568383.33,-1003,2
7794.864865,2978,927988.6757,7321,-6754.459459,12493,18483301.7,-6388,-8151.027027,11930,14153886.92,-9598,-7473.243243,21248,45702532.41,-6269,2891.702703,21087,43911718.38,3822,4079.378378,17718,33852148.96,1474,2
9949.513514,3842,668373.3679,9879,-4952.216216,14505,25567179.95,-4065,-6703.405405,7410,5953892.081,-7072,-5977.135135,21169,45284966.29,-3850,-687.4054054,18571,29881791.47,-160,1705.864865,20780,42860563.4,-264,2
8110.540541,2359,718946.9219,7898,-5205.864865,11944,16212349.18,-4744,-10220.43243,5818,2701975.641,-10155,-6121.837838,21809,47092259.58,-5896,225.8918919,13236,11365955.43,-51,748.8108108,14030,21799371.49,-450,2
7714.918919,4456,2755805.188,6590,-1666.540541,14986,20108949.64,-876,-10246.37838,7129,3136630.575,-10629,-8164.486486,22261,51960329.53,-8568,2077.810811,11470,15365441.88,-651,309.3243243,17636,31176136.84,-1394,2
8446.756757,3238,1281157.245,7871,-4691.405405,13297,20610576.91,-3903,-8418.702703,8443,6050853.604,-9115,-6783,24501,62047357.61,-6638,1150.864865,14899,23041233.68,1941,2460.27027,15910,29467148.7,-483,2
8785.540541,3753,1615132.144,8477,-6781.945946,13616,22344941.39,-6719,-6313.405405,11124,15311201.41,-8341,-6606.378378,22423,54242363.24,-3497,3003.459459,15089,25333491.03,3821,3707.351351,15836,30244566.9,4358,2
9925.27027,4239,2181403.647,9679,-3520.648649,14571,22714861.85,-2519,-6907.918919,8835,6361477.965,-7442,-8717.540541,22784,61706333.26,-8050,1317.216216,18709,31461721.06,1394,2068.864865,20413,47006721.79,-1406,2
8076.405405,3328,1595582.248,7535,-4723.675676,12721,19164336,-3831,-8113.864865,11738,14089008.29,-9308,-7989.72973,19510,35193652.98,-7570,2025.891892,23148,50199215.82,1119,2170.837838,20818,47180007.97,-638,2
8849.864865,2546,506469.8979,8595,-4946.702703,12472,17715528.1,-4008,-7913.621622,10853,10403208.02,-8691,-7142.756757,20906,43224907.52,-7031,1423.054054,20437,40248449.5,-374,1329.72973,18380,37663614.76,-1409,2
7650.837838,2534,724556.3619,7343,-4024.459459,9328,7662961.144,-3274,-10893.83784,7797,4719586.917,-11410,-7378.189189,15276,18686395.77,-7890,-572.7297297,19439,30859637.98,-1355,-778.6216216,18468,22566855.74,-1449,2
6262.351351,4238,1294853.623,5940,-2040.351351,10928,9499743.123,-1044,-12012.16216,7313,4145590.973,-12667,-8997.108108,19561,29238748.1,-9088,-2390.135135,19903,26518787.45,-2669,385.7297297,15391,11113721.09,929,2
8211.783784,1628,171257.452,8095,-1444.486486,14418,16401575.7,144,-10915.35135,6865,4057544.623,-11628,-9540.405405,19902,24052839.14,-8924,-1034.648649,20064,19155007.46,-1483,-1873.27027,10291,3776282.092,-1344,2
8752.405405,3578,702641.8033,8593,-4150.567568,15162,27669335.81,-3345,-6262.054054,10051,10721357.89,-7497,-6395.648649,25459,71447998.4,-2682,1418.810811,19152,35547551.82,1411,3357.810811,18904,37704732.21,1743,2
8750.189189,4144,2170661.88,8246,-3442.891892,14984,24080348.82,-2338,-7520.135135,9250,9002966.287,-8221,-7035.702703,20597,48458540.21,-3294,1741.189189,20333,40306493.1,2146,3681.108108,19420,40960630.93,834,2
9031.27027,3372,1493739.314,8655,-3890.351351,13939,21696792.73,-2891,-7901.810811,9235,7900532.769,-8306,-7788.324324,22463,59027554,-6581,837.5405405,18236,30046183.98,744,3062.432432,19140,38521471.81,-511,2
8693.810811,3441,1603112.713,8215,-2588.432432,15654,27038583.09,-1379,-8484.702703,8851,7901282.381,-9719,-6641.378378,20715,48602265.96,-5237,1968.756757,13527,18520023.86,2668,3450.432432,19921,43809415.09,1389,2
9169.243243,4402,2444845.911,8502,103.4054054,14125,18518366.8,1068,-8763.972973,9747,6823233.694,-9590,-7651.864865,20612,40414761.62,-8156,2810.972973,16690,29834232.08,607,1648.081081,21868,51874429.02,-1789,2
9369.081081,3675,1502226.743,8977,295.3513514,14003,20724735.62,1766,-7699.216216,6298,3527780.785,-8146,-7647.081081,21803,49046087.58,-7280,223.5945946,18608,29060644.08,-778,536.2162162,23545,50618306.34,-1555,2
8254.567568,3141,647154.1967,7969,626.8918919,15501,18395433.49,1780,-9833.432432,4835,2206716.419,-10113,-9120.945946,24703,45490408.44,-8844,688.3513514,13036,17851424.12,-964,322.4594595,16944,17016101.64,-1078,2
7787.243243,4278,1214062.856,7443,288.5945946,13148,12930514.03,1371,-10586.2973,5804,2800461.159,-11069,-8553.648649,20035,32988864.46,-8621,-89.51351351,15940,23375037.26,-913,-254.9459459,13970,11411215.27,-1124,2
8943.486486,2775,825574.3679,8401,-1550.918919,12570,16078966.19,-272,-9536.810811,6965,3439399.824,-10083,-7559.081081,23041,50238823.97,-8546,1558.378378,12664,18352614.69,-158,1784.891892,15658,26205092.71,-655,2
9130.864865,3638,1761826.842,8425,-1970.702703,12071,15295661.66,-773,-8970.756757,9334,7114940.911,-9662,-7957.054054,18405,33873827.33,-8057,1258.432432,19712,36876121.81,-903,1512.054054,19414,38784987.05,-1240,2
9248.135135,3751,1600579.787,8675,-847.2702703,12598,15372684.48,120,-9238.621622,5732,3098081.242,-9389,-8083.72973,22026,49302456.2,-8316,-86.08108108,18678,29013993.91,-1489,764.2162162,17739,29739126.4,-1307,2
8954.054054,2110,319528.9414,8684,-4230.756757,13952,24299978.19,-3395,-7468.567568,9046,7460288.086,-8477,-8074.486486,23612,64349606.7,-6134,2258.864865,16523,28892945.34,879,1977.675676,21051,44092455.17,242,2
7957.324324,5732,2803518.559,7614,-7842.27027,16362,30342917.59,-9073,4934.432432,3178,1033660.697,5047,-8265.378378,6952,3874628.408,-8067,1002.297297,6973,2929688.492,687,1291,38789,176619704.4,5176,3
7796.027027,5517,3209362.971,7298,-5841.432432,17359,37257233.53,-7076,6633.189189,2237,634172.1577,6326,-8602.459459,8437,8294742.311,-8590,1252.432432,7765,3780580.308,780,1021.351351,38309,186962828.1,6232,3
7177.27027,7698,5337637.925,6709,-129.0540541,23494,53111561.33,1002,6677.945946,3141,1155571.886,6082,-7714.810811,10156,7818456.324,-7019,1954.351351,13939,15701755.51,378,-1100.648649,40416,211413068.3,-4112,3
6268.378378,7144,5408481.964,5560,2313.864865,23439,48048658.45,4190,6683.243243,2370,495082.3559,6386,-6839.918919,9668,6715026.243,-6266,2188.567568,12912,13220034.09,749,286.8108108,40541,188127498.3,-3400,3
7657.243243,6609,4529381.856,7035,1996.702703,24506,50476766.1,4012,5334.405405,3273,922712.97,5328,-7685.702703,9249,8122893.826,-8303,3563,11318,13481517.67,1397,272.6216216,41475,203634683.9,-3362,3
8173.351351,8433,4801714.401,8068,-2159.945946,21423,50598737.11,-1390,5224.486486,2322,559152.479,4957,-7495.675676,6744,4381004.447,-8343,2989.945946,8667,7983800.441,1796,1910.72973,41471,214316933.2,3679,3
8006.837838,9083,4510944.251,7625,-4924.27027,19516,40345266.59,-5125,6730.864865,4975,2856916.009,5768,-10125.35135,9193,7064650.845,-10611,1226.486486,13386,14070488.42,-156,1303.918919,36441,175145235,6807,3
7050.594595,7107,5304859.692,7184,-3821.108108,18616,42102745.82,-4078,6271.594595,3133,1081687.97,5741,-8654.891892,8094,6535789.821,-7964,1720.837838,10582,7594583.806,686,2386.756757,39955,209707035.6,8271,3
7696.297297,5193,3143411.659,6721,-127.8378378,22291,47609986.75,1657,6761.972973,2325,398063.3604,6453,-5180.405405,10396,9198731.47,-4905,1518.459459,7230,5167869.366,260,1549.648649,40896,212372289.4,-1606,3
7663.351351,8828,5460691.456,7357,2826.135135,24192,52623646.68,4795,6270.918919,3468,930475.7988,5781,-8121.756757,7703,4064047.356,-7735,1185.621622,12147,17407206.02,-817,-2964.432432,42114,186021083.5,-5234,3
7417.675676,7240,4460343.281,6606,3006.378378,23130,47840926.91,5095,6163.837838,2894,744784.6952,5994,-7207.135135,8917,4386305.787,-7278,988.6486486,14748,21979848.4,-1184,-1701.135135,41315,198816660.7,-3736,3
9501.27027,6137,3892243.092,9032,30.51351351,21315,43582989.81,1705,5706.27027,2383,532956.8694,5745,-7373.810811,4601,1701335.158,-6953,1014.594595,2857,642591.3589,854,-1033.486486,39297,204505551.3,-3312,3
7201.702703,6382,5109613.715,6551,1883.459459,24137,51614231.53,3394,6500.027027,4026,1253078.471,6296,-5878.27027,12127,7484028.758,-5695,-1447.432432,13748,19132715.03,-2565,-2221.540541,41777,217343229.2,-5626,3
8534.783784,6634,4348227.174,8364,-4349.918919,17784,35080027.02,-4780,7023.216216,2971,515591.3964,6998,-6483.27027,9639,8321535.203,-5166,-314.0540541,10581,10402422,672,631.5405405,39227,209161763.8,7353,3
5877.135135,8115,5095195.176,5207,1657.486486,24662,56548902.87,3784,6855.135135,2706,601892.2312,6687,-5611.108108,12920,14103508.99,-4737,1247.810811,10742,13304055.38,-804,-645.6486486,42251,206646830,-3639,3
7669.945946,9473,7332597.164,7795,-2736.783784,20218,46493843.67,-2554,6762,2645,611224.7222,6574,-7598.648649,5419,2701673.345,-7777,-282.8918919,7767,4601574.655,-983,486.7027027,44626,249881719.8,2532,3
8104.054054,7546,5373465.108,7564,4943.027027,23274,47709192.08,7301,5396.72973,1587,175855.4805,5210,-6481.459459,3818,825171.3664,-6717,-82.81081081,10658,9636770.491,-1870,-6977.783784,36746,113226221.6,-8245,3
6576.972973,4189,1924455.638,5887,-2381.297297,21180,50716900.83,-1803,7734.351351,3590,1212537.512,7864,-7436.027027,12498,16593443.92,-4957,350.5945946,12059,14844472.14,1137,2528.540541,40473,179222146.1,6844,3
8572.945946,6755,3933659.108,8296,2356.810811,22358,46809178.55,4000,5725.72973,2943,509702.9805,5605,-8225.486486,8570,6158118.312,-8160,839.4864865,16418,27373123.98,-395,-2138.405405,42546,211950693.7,-5479,3
7112.702703,6467,4396810.326,6236,3133.054054,23413,48391335.11,4963,6869.945946,3614,1106892.775,6479,-7454.459459,10855,5760004.422,-6969,-127.8918919,16406,25421528.27,-1184,-2652.72973,40097,180727947.6,-4852,3
7988.027027,7746,6965791.527,6991,2029,22504,48402714.72,3347,5173.864865,3117,741383.6757,5280,-8640.756757,9041,7579994.8,-8818,-436.6216216,15020,24889274.3,-2049,-2148.486486,39750,203477242.6,-4388,3
7704.702703,7685,4994234.492,7574,1074.621622,22238,47502225.96,1995,6579.621622,3695,1206305.408,6182,-7079.243243,11359,8788533.689,-6504,-847.1621622,13428,18633419.97,-1798,-1693.513514,39156,205139682.9,-5076,3
8392.081081,8535,6733077.465,7952,1518.756757,21818,43541716.36,2899,5673.918919,2797,579561.021,5445,-7578.567568,5857,3078668.308,-7783,281.4594595,12114,12237194.7,-164,-1884.972973,39830,216664920.5,-4872,3
6762.135135,9175,6725076.731,6208,3606.405405,23268,48942536.47,5818,5711.621622,5047,1543562.464,5250,-7493.540541,9589,4902350.644,-7399,1364.864865,15382,21529436.01,106,-3797.405405,39595,186225616.6,-6018,3
4556.675676,12071,16759391.23,3267,4113.621622,19630,34891599.19,5348,5582.459459,4403,2731562.366,6640,-7447.72973,8425,5583264.703,-7469,-481.7837838,10173,4049363.174,-111,-373.6756757,42459,206302875.6,-3737,3
9468.675676,5643,2145217.503,9220,272.0540541,22994,49549534.05,2078,4606.702703,2976,1013580.048,4140,-8541.837838,5993,3340242.362,-8838,986.6216216,15139,18630092.19,182,751.9189189,38660,184976900.9,-2784,3
8743.567568,4871,3003717.586,8037,1073.972973,23484,50996530.97,2799,5301.513514,1484,171096.8679,5197,-7209.837838,5851,2375429.306,-7473,-1029.756757,12406,16438617.41,-1499,-572.1891892,42891,221424525.1,-4627,3
7921.594595,6690,2687593.748,7662,4234.405405,25229,56617037.58,6532,4737.459459,3716,1094665.7,4654,-6228.432432,3569,743909.7523,-6209,-689.7567568,9140,5631864.023,-978,-4539.891892,40191,132158871.7,-5345,3
8319.972973,5577,2890008.083,7758,1197.324324,22338,46844806.56,2305,6138.540541,3297,1132444.533,5639,-6254.72973,11499,7176406.758,-5882,80.24324324,17170,26135255.41,-357,-1252.216216,38662,197677210.3,-4521,3
8200.027027,8752,6962559.916,7478,2108.027027,22373,46410126.75,3197,5836.324324,1753,305576.003,5515,-7437.297297,4183,1113480.326,-7484,-656.8378378,7724,6711088.751,-768,-2806.972973,42180,223329996.5,-6401,3
1830.135135,6398,4260683.898,2983,-5806.540541,13411,11229227.81,-5621,14006.54054,7053,5037701.089,14049,-5122.216216,27204,53433467.79,-7315,4062.756757,8726,5948725.356,4207,4807.162162,20621,47008846.64,4438,4
3754.513514,4581,1892134.923,3508,-3909.810811,13625,19005601.99,-2929,14022.08108,3723,1225494.743,14083,-8512.945946,23750,56313776.55,-5783,1518.918919,3205,766378.1877,1613,5192.405405,16768,36545963.86,2811,4
3586.918919,3979,1668237.465,2947,-3443,10544,10789781.06,-2445,14984.24324,3656,1392320.578,14783,-8573.72973,17597,23442251.81,-6617,1326.189189,6580,3653393.769,688,4414.486486,23875,51823487.7,2077,4
749.3513514,8113,5233742.068,-165,-3608.621622,12967,12245903.69,-3488,14732.16216,7985,7535946.529,15982,-4247.432432,16142,25513870.53,-7203,3979.189189,14124,11988024.66,5865,6172.837838,15718,22301775.42,4852,4
3207.621622,4467,2000701.797,3953,-2366.72973,15181,19233873.2,-758,14198.27027,4680,3287207.036,14377,-2850.486486,20652,30265860.37,-4797,2081.945946,7642,4734726.33,2329,5014.324324,15956,21761829.95,5424,4
1851.081081,4446,1283953.41,2162,-1841.702703,7966,3767040.659,-1547,15782.40541,5359,2845322.526,16671,-5528.837838,13101,13186413.75,-7469,2516.594595,7121,7489309.637,3088,5493.621622,14431,20421590.41,4799,4
2426.648649,2497,388632.2898,2431,-2011,12023,13081894.78,-758,14492.48649,3722,1424902.09,14555,-6413.972973,21916,33080791.8,-5834,1394.405405,2794,762008.8589,1351,3169.135135,20763,43742826.29,2888,4
2599.351351,3211,928989.7342,2766,-2266.405405,17606,29363382.86,154,14300.56757,3570,1497349.03,14287,-2546.135135,19778,29532071.84,-4097,1839.135135,3786,1032144.176,1523,4985.918919,14464,17816639.97,4398,4
3647.378378,3895,866535.464,3599,-2441.243243,13895,15607417.74,-1312,14421.75676,2980,1131720.689,14499,-5673.513514,21368,38718990.53,-4884,1434.054054,5235,1994585.441,1112,3581.054054,22402,42050464.83,2279,4
269.1621622,5000,2144913.806,379,-2795.621622,16186,18311065.69,-2346,14923.13514,6965,5964366.009,16423,-3143.189189,15427,23688876.66,-6095,2510.945946,4891,2063443.33,2689,6875.108108,12638,16136797.71,5570,4
2197.135135,4215,1102271.787,2344,-3557.378378,12889,16208764.96,-2513,14280.78378,3959,1174186.73,14081,-7925.432432,18945,33911273.36,-5943,1001.972973,4656,2001396.471,333,4988.513514,23910,53294053.26,3027,4
4217.027027,5098,2458167.805,4547,-2803.135135,16403,22542532.06,-1437,13289.32432,3505,1438111.281,12845,-4142.810811,26077,50122425.71,-4315,814.5405405,4147,988472.5886,454,4752.135135,13781,22252195.34,3996,4
3899.216216,5178,2020713.73,4563,-2656.351351,16158,24755139.46,-364,14135.27027,3951,2063978.147,14239,-3180.243243,19929,26532718.97,-4571,1028.108108,3962,1258547.099,575,5144.918919,14011,21667401.85,3860,4
3403.189189,5646,1483448.324,3639,-1849.837838,14620,16683203.25,-600,14109.59459,4076,1803379.303,14316,-5632.972973,19285,22454448.25,-5451,153.7027027,3226,530771.6592,-26,4283,23805,52544704.44,3162,4
2226.189189,7272,7106990.213,3788,-3961.27027,13341,13182036.92,-3301,14772.05405,4573,2859066.108,15090,-3669.324324,16412,19392487.23,-5831,1124.594595,5593,3955378.526,114,6415.351351,14671,22433729.57,5852,4
-40.48648649,3872,973715.6456,181,-2757.567568,15041,17724276.53,-1630,14456.86486,4179,1755708.565,14798,-6261.108108,17891,17396117.43,-6043,1148.27027,5719,2517217.758,673,4388.243243,24890,72194580.52,4489,4
1744.459459,4198,1418805.755,2188,-2193.675676,15932,22921400.78,-336,14282.40541,3627,1568364.47,14141,-3815.756757,17913,20829986.02,-5066,485.8918919,5209,1575999.432,419,5378.324324,21400,44332814.56,5758,4
