Mean-accX,Range-accX,Var-accX,Median-accX,Masd-accX,Mean-accY,Range-accY,Var-accY,Median-accY,Masd-accY,Mean-accZ,Range-accZ,Var-accZ,Median-accZ,Masd-accZ,Mean-gyroX,Range-gyroX,Var-gyroX,Median-gyroX,Masd-gyroX,Mean-gyroY,Range-gyroY,Var-gyroY,Median-gyroY,Masd-gyroY,Mean-gyroZ,Range-gyroZ,Var-gyroZ,Median-gyroZ,Masd-gyroZ,label
6973.540540540541,9508,7892426.810810811,6265,522,4945.783783783784,25033,52534573.618618615,6935,362,199.27027027027026,1621,212866.03603603604,99,305,-8548.378378378378,7455,4110967.852852853,-7960,795,1888.6216216216217,9725,12279318.908408409,2322,732,-3356.4594594594596,40598,166766642.1996997,-5424,849,3
7500.810810810811,10721,12398771.157657657,6720,733,3299.810810810811,25964,60248538.87987988,5152,383,597.081081081081,3252,664332.9654654656,370,374,-9455.216216216217,8139,6670137.285285286,-9352,426,1773.8108108108108,8296,10041215.824324325,2063,870,-3897.2972972972975,40167,180476084.27027026,-6416,556,3
8384.486486486487,9368,9332743.367867868,7921,633,1939.837837837838,25027,56916884.63963964,2915,680,1092.4594594594594,3641,1138116.4774774776,1178,277,-9374.675675675675,7144,4129727.9474474476,-8898,500,1492.054054054054,8378,8727025.663663663,1768,679,-2673.3513513513512,40930,212739748.9009009,-6197,1131,3
6829.351351351352,11545,12495582.623123122,6058,929,4151.189189189189,25092,55343158.15765766,6013,457,876.7297297297297,2939,536562.6471471472,691,341,-8778.432432432432,8619,6879571.974474475,-7580,349,2064.3513513513512,12354,15574746.512012012,1865,1562,-3714.9189189189187,43109,187271228.9654655,-5785,733,3
6699.27027027027,11052,12948318.702702703,5488,512,3957.2162162162163,26725,65264810.618618615,6573,617,582.5135135135135,3096,634782.7012012012,481,278,-8957.162162162162,7955,5380780.584084084,-8349,267,2838.189189189189,11263,12845521.768768769,2914,901,-5669.081081081081,41462,167305153.5765766,-7389,267,3
1828.8918918918919,8964,7413063.376876877,2301,1280,-11973.27027027027,8183,5102839.036036036,-11943,792,11552.945945945947,4648,1853195.7192192192,12096,393,-6809.972972972973,25827,69012517.86036035,-6933,600,2920.6216216216217,7279,4352518.908408408,2637,1050,2484.4054054054054,20326,53278539.581081085,-1453,1248,4
1220.4324324324325,9192,8161014.641141141,2275,858,-10894.27027027027,8458,7075224.536036036,-11041,886,12451.945945945947,4544,1467749.6081081082,12313,409,-7091.675675675676,25866,61244965.61411411,-7053,578,3516.891891891892,6130,3875485.21021021,3224,853,3357.864864864865,21880,57777570.56456456,1185,841,4
1526.7567567567567,10600,11140393.633633634,2656,1443,-10809.702702702703,10408,8182230.936936937,-10481,515,11906.675675675675,5039,2053379.8363363363,12030,456,-6259.648648648648,26842,62922080.567567565,-6106,783,3115.4594594594596,9639,9066952.921921922,3477,1624,3215.7837837837837,21414,60228451.174174175,82,804,4
-231.7027027027027,8970,8222860.881381381,489,695,-10614.081081081082,10601,8157263.5210210215,-10845,586,12473.567567567568,5355,2844923.53003003,12604,688,-7042.675675675676,27306,70321308.33633634,-7903,597,2349.2702702702704,5856,3321025.202702703,1736,721,3161.189189189189,21344,57196970.32432432,593,1400,4
-519.0540540540541,10076,10052892.774774775,1326,922,-9201.108108108108,11421,8459274.876876878,-9367,860,12453.45945945946,5216,2908081.6996997,12704,535,-6485.513513513513,26015,58527273.59009009,-7479,628,1132.5135135135135,7813,4176967.2012012014,1122,1137,4413.5675675675675,18735,41793833.80780781,2753,1203,4
1523.945945945946,9828,9839583.441441441,2586,735,-10088.513513513513,10586,8879778.312312312,-10316,606,12061.972972972973,5221,2124270.138138138,12325,826,-5745.513513513513,26719,60986301.14564565,-5182,732,1265,6394,3060780.8333333335,1243,1152,5141.189189189189,18052,35486822.21321321,3077,879,4
-786.8108108108108,10058,8677861.37987988,-415,1067,-11242.891891891892,10077,7112515.265765766,-11130,1085,11562.405405405405,6132,2829078.303303303,11788,698,-6850.972972972973,24694,61925971.86036036,-7939,578,3172.837837837838,7963,5866068.472972972,2546,1446,3847.2972972972975,21895,52440490.881381385,1997,1268,4
-621.7837837837837,9576,10277326.22972973,825,870,-10339.216216216217,12157,11193547.451951953,-10640,394,11972.324324324325,6049,3670877.1696696696,12044,590,-7428.540540540541,28558,82254405.25525525,-8434,644,1160.837837837838,6405,4962138.584084084,626,1316,4729.972972972973,16601,33807447.527027026,1551,698,4
-1287.162162162162,8761,7710772.917417418,-468,714,-11236.756756756757,11337,8614052.578078078,-11255,395,11905.594594594595,5518,2689185.1366366367,11999,534,-7501.243243243243,26159,66022718.85585586,-7898,968,1673.5405405405406,6251,3615709.5885885884,1328,1447,4073.4594594594596,20622,48385822.58858859,1307,855,4
-1174.4054054054054,7992,6923312.136636637,-544,396,-9575.54054054054,10813,9300951.033033034,-9952,592,12583.81081081081,5363,2276985.4354354353,12764,844,-7095.756756756757,26999,63460607.8003003,-7088,1022,1491.5135135135135,5692,3556313.5900900904,468,751,3290.027027027027,18616,45201809.63813814,980,641,4
723.4054054054054,8363,6717583.969969969,1174,799,-10095.918918918918,11327,9323319.632132132,-10853,466,13005.675675675675,5734,2563216.9474474476,13214,781,-6316.7027027027025,26910,66218470.15915916,-6430,841,1315.3783783783783,5120,2460786.5195195195,1442,1072,3826.0810810810813,20651,56109555.18768769,744,787,4
-1095.8108108108108,8954,8494052.37987988,-506,973,-10780.27027027027,10084,7751882.980480481,-10936,419,12354.081081081082,6014,2759637.9654654656,12590,510,-7880.5675675675675,27534,65832301.14114114,-8585,1001,879.4054054054054,7289,6524766.914414414,6,1373,4192.108108108108,21379,53837049.876876876,1777,840,4
-1779.4054054054054,9914,10167835.136636637,-693,749,-10776.162162162162,7609,4997078.584084084,-10620,384,11655.945945945947,4890,2006170.885885886,11819,479,-9703.45945945946,26251,59014914.6996997,-11623,890,1438.918918918919,15379,18437210.743243244,889,1480,2908.4324324324325,23138,65955925.75225225,462,996,4
-604,9217,9314055.833333334,-41,840,-11018.162162162162,8420,5482258.528528528,-10848,409,12298.837837837838,4546,1972930.861861862,12593,307,-8102.72972972973,28077,65998330.59159159,-9083,710,1229.8918918918919,9771,8529388.71021021,804,976,3822.054054054054,21270,58673104.55255256,375,1036,4
-647.9459459459459,11262,13702696.552552553,-68,806,-10595.18918918919,9933,6933276.87987988,-10649,540,12105.918918918918,3935,1896583.632132132,12181,523,-7557,27044,60702926.61111111,-8663,676,508.6756756756757,10827,11191074.780780781,674,973,4060.6216216216217,22352,64769007.2972973,991,735,4
-1091.6216216216217,8947,10067332.408408409,-404,1760,-10918.297297297297,11526,9155689.214714715,-11111,723,12067.702702702703,5247,2648031.3813813813,12788,457,-7013.243243243243,25996,63585056.633633636,-7879,707,1674.081081081081,15433,14332055.298798798,916,3491,3186.4864864864867,22515,50804724.53453454,907,1042,4
-724.2432432432432,10841,10855514.133633634,-696,855,-11473.702702702703,10473,7728898.325825825,-11508,344,11955.486486486487,5276,2155800.256756757,12160,614,-6631.351351351352,26746,64416689.234234236,-6944,722,1070.5135135135135,6678,4537944.923423423,1300,1010,2487,21225,51239749.5,-785,777,4
-1304.918918918919,10571,10991270.021021022,-448,2076,-10164.18918918919,10936,7483741.602102102,-9982,635,12022.72972972973,5021,2932163.9804804805,12539,423,-6351.72972972973,26662,60761721.31381381,-8724,893,1997.2432432432433,8372,4860543.411411411,2039,1704,1904.6756756756756,20635,52813872.8918919,-675,1275,4
-1166.162162162162,9937,9252079.695195196,-260,833,-9933.594594594595,10457,7352042.747747748,-9908,787,12218.324324324325,5371,2506880.5585585586,12585,545,-7128.405405405405,23913,54674850.69219219,-8686,700,1761.5405405405406,6159,3860619.9774774774,1702,1380,3402.2702702702704,18950,42000012.14714715,812,1624,4
-2077.4594594594596,10395,11557548.477477476,-1346,920,-10441.972972972973,10409,6709112.138138138,-10528,352,12324.45945945946,4955,1999638.1996996996,12512,382,-7906.189189189189,24798,52352678.490991,-9751,527,1767.918918918919,10914,10918710.132132132,2964,1388,4329.27027027027,25072,69493314.2027027,2590,929,4
-1314.054054054054,10592,11212533.719219219,-1482,810,-11396.864864864865,10599,7729473.286786787,-11150,391,11963.297297297297,5308,2086371.3813813813,12289,637,-7007.7027027027025,26438,68134363.1036036,-7782,708,1592.4864864864865,7279,5412332.423423423,2185,907,2894.4054054054054,22590,64193727.46996997,105,850,4
-1482.5945945945946,9675,8229291.358858858,-1413,684,-11193.18918918919,11879,8700163.268768769,-11514,377,11964.081081081082,6521,3708490.40990991,12502,617,-6376.918918918919,25696,58934679.7987988,-8080,577,1917.7027027027027,8589,6224599.714714714,2019,1524,2932.027027027027,24992,76489820.6936937,932,933,4
-1139.972972972973,9830,8559239.415915916,-335,767,-10276.621621621622,10981,8169057.297297297,-10173,570,12620.864864864865,5422,3124592.9534534533,13181,376,-7197.891891891892,26846,65001025.71021021,-8830,654,344.72972972972974,6768,3322504.202702703,352,1242,3773.135135135135,19008,43814176.8978979,399,1029,4
-939.5135135135135,9147,8411949.478978978,-593,821,-10277.675675675675,10184,7102288.614114114,-10154,389,12599.027027027027,5654,2492833.9714714717,12789,496,-7372.810810810811,26138,56801898.6021021,-8547,583,1806.1891891891892,7892,5378520.37987988,1515,1472,3176.4324324324325,20710,51826812.64114114,830,895,4
-1020.918918918919,10931,12370025.021021022,-718,742,-10408.18918918919,9203,6535565.87987988,-10251,459,11540.891891891892,4425,1839772.7657657657,11773,448,-8052.1621621621625,26441,62066612.36186186,-8309,910,1683.1351351351352,10228,8192138.342342342,2396,3554,3481.3513513513512,21733,56459706.51201201,662,900,4
-1509.2432432432433,8980,8844422.078078078,-674,673,-9346.297297297297,11173,7684852.103603603,-9172,564,12495.702702702703,7246,4423770.548048048,12602,543,-6030.810810810811,24494,46430123.54654655,-8165,590,1766.162162162162,6532,4285109.195195195,941,1706,3975.6486486486488,21680,53650071.123123124,1589,720,4
-1415.4054054054054,10726,12907277.025525525,-1258,781,-10473.297297297297,12080,9079035.15915916,-10620,495,12168.243243243243,5673,2449351.0225225226,12212,446,-6825.189189189189,28001,61910999.93543544,-8659,689,1834.972972972973,9306,8697928.86036036,1979,2155,3486.7297297297296,23228,60352511.36936937,968,1235,4
-2510.891891891892,9590,8816398.210210212,-2251,695,-10497.18918918919,11712,8861353.157657659,-10492,303,12248.405405405405,6123,3381121.96996997,12646,400,-7411.675675675676,26888,67016359.94744745,-9619,955,1170.162162162162,7014,4036304.0840840843,1175,1127,3414.3513513513512,22873,63743256.4009009,1388,792,4
-1488.6486486486488,8348,7059042.456456457,-1215,849,-11530.027027027027,10029,7771030.360360361,-10911,501,11831.162162162162,4923,2194129.6396396398,12014,448,-8571.918918918918,28203,74878010.13213213,-9875,682,2307.891891891892,8575,8057872.876876877,3045,1340,2365.108108108108,20035,46304954.932432435,-1271,1003,4
-1350.1081081081081,10025,10880972.71021021,-1434,630,-9716.864864864865,12762,11653635.842342343,-10087,351,12145.891891891892,6532,3413455.487987988,11992,583,-6629.459459459459,27562,62063675.477477476,-8494,545,2306.5945945945946,10953,13582341.46996997,1543,1244,2288.189189189189,24265,71204306.37987988,534,721,4
-1668.4594594594594,9456,9839644.366366366,-192,703,-9162.486486486487,11896,8624631.256756756,-8792,400,12841.621621621622,6056,4260135.686186186,13965,507,-5319.891891891892,22304,38699057.48798799,-7686,533,-352.35135135135135,6838,3376465.8453453453,134,781,5258.324324324324,19609,40269261.89189189,3234,533,4
-1391.3513513513512,24107,45434796.56756757,-3784,1152,-1222.945945945946,17323,23097679.55255255,1018,311,1332.3783783783783,15789,30068201.13063063,1060,653,-3232.675675675676,23588,71241140.003003,-238,1030,411.9189189189189,12197,12408452.076576577,469,2057,-5966.675675675676,38104,202418225.72522524,257,1344,1
86.89189189189189,22049,54917116.0990991,-2950,1248,-656.4594594594595,18000,26693289.866366364,1024,279,1300.4324324324325,17317,30522491.418918915,861,563,-2529.4054054054054,25012,89018556.08108108,2671,763,106.05405405405405,13212,11029715.33033033,899,3676,-5917.891891891892,39003,234829416.43243244,-5193,1524,1
567.081081081081,23367,64937784.74324324,-3019,1466,96.48648648648648,15953,20013839.145645645,1772,288,1736.3783783783783,14504,22927934.575075075,2020,1226,-5441.945945945946,17702,43989112.77477477,-2400,1275,709.7567567567568,10982,10047899.022522522,1228,3493,-5779.810810810811,40597,224543031.6021021,-6943,1433,1
512.4324324324324,22309,48572918.474474475,-1248,793,246.86486486486487,16905,22555342.286786787,2872,289,1516.6216216216217,14972,24414701.686186187,1527,627,-8181.891891891892,16086,33760951.54354355,-5531,1542,2169,10339,8664506,2971,3593,-6442.540540540541,40130,219360851.4774775,-4692,1776,1
-1197.2702702702702,18906,33023311.14714715,-2274,862,-1262.2162162162163,21846,45017851.72972973,2496,424,2820.027027027027,17434,37842395.86036036,3176,526,-1861.972972972973,31539,129392533.6936937,-959,1019,1794.4054054054054,9670,7862600.192192192,1190,2414,-5249.459459459459,35593,176478098.5885886,-1369,1071,1
-2.7567567567567566,23026,48893673.74474475,-1120,976,-966.6216216216217,18150,32096849.35285285,2760,363,1813.162162162162,15674,27836241.02852853,131,759,-7934.945945945946,15271,25761157.496996995,-5453,835,508.2972972972973,16787,23876256.214714713,1836,2418,-4757.27027027027,40524,222293923.7027027,-3450,1385,1
84.37837837837837,21779,44529469.01951952,-1298,659,422.94594594594594,17247,25827683.77477478,3166,275,2508.864864864865,14194,26491801.786786787,2144,850,-4210.918918918919,25725,91132557.57657658,-3678,841,1677.918918918919,8579,6946465.5210210215,2171,1443,-5446,40606,220299975.55555555,-1272,2074,1
-1012.3243243243244,23191,56712748.94744745,-3535,1024,-410.97297297297297,20812,36707826.027027026,3113,452,1994.3783783783783,15231,25596678.241741743,1731,684,-4890.4324324324325,20691,62414503.14114114,-1200,1045,3299.9189189189187,11199,11589435.632132132,3500,2629,-6916.1621621621625,38760,204908287.1951952,-7872,1459,1
-95.54054054054055,23371,45889123.81081081,-549,943,-409.0810810810811,18533,28978727.74324324,2522,294,1863.8648648648648,16003,28283563.175675675,1946,691,-5838.1621621621625,20475,62620356.19519519,-1764,1093,2716,11386,9536302.833333334,3291,1852,-5258.1621621621625,39979,218843590.86186185,-4858,1719,1
-992.2162162162163,23254,51669883.28528529,-3064,736,-801.5405405405405,19009,29907759.866366368,1990,417,2416.4864864864867,13998,22605249.645645645,1387,691,-6991.540540540541,21649,64599917.58858859,-4345,804,2990.5135135135133,11295,11977355.478978978,3503,2159,-5230.972972972973,40336,225706411.02702704,-4331,1213,1
-521,25688,64956638.94444445,-2888,751,75.21621621621621,17647,24101898.8963964,2316,440,1489.3243243243244,13311,17734029.66966967,896,450,-7232.513513513513,16575,40107074.7012012,-3238,988,3446.6486486486488,13654,11659044.78978979,3620,2710,-6556.864864864865,42359,248651204.34234235,-7888,1358,1
-968.8648648648649,24544,54978880.00900901,-3145,739,443,17734,25868975.833333332,3172,369,825.0540540540541,13452,19359317.663663663,199,463,-8616.108108108108,14781,31508730.987987988,-5291,1004,2940.135135135135,16980,19523737.064564563,4105,2798,-6280.459459459459,41420,241106424.4774775,-6635,1309,1
-92.48648648648648,24180,59479177.923423424,-2764,1456,366.72972972972974,17958,26648085.64714715,2709,358,1620.7297297297298,13627,19860102.48048048,1557,725,-7466.8378378378375,16557,37811344.584084086,-3654,996,2930.027027027027,11456,11299678.415915916,3449,2483,-6170.594594594595,41869,246246299.0810811,-6292,1480,1
-247.3783783783784,23322,45733548.2972973,-2018,797,-610.7027027027027,16417,20597050.048048045,1320,368,1170.4864864864865,14744,29817125.97897898,-1408,552,-11518.27027027027,14025,23065483.758258257,-9265,1091,3353.5405405405404,14080,13799285.866366366,3636,2633,-4627.324324324324,42441,239404495.7807808,2545,2248,1
-624.081081081081,22969,57144476.52102102,-2939,726,764.6486486486486,19269,29412547.9009009,2919,346,1722.5405405405406,14438,22344014.47747748,1086,536,-6784.27027027027,20374,58238693.7027027,-3237,683,2461,9669,9623731.5,3132,1944,-6078,39494,222254309.55555555,-6477,2074,1
-1083.162162162162,23876,52418332.86186186,-3002,1106,756.081081081081,18106,29197989.354354355,3992,228,1168.4054054054054,15523,26344908.858858857,1253,925,-5830.054054054054,21305,60514365.830330335,-2623,824,3280.0810810810813,10048,9546954.2987988,3602,2171,-5892.7027027027025,39443,212649251.6036036,-6321,1167,1
-155.27027027027026,23790,57425699.98048048,-1561,1001,-1028.3243243243244,16966,21848434.058558557,1521,458,3634.2432432432433,13824,21426620.744744744,3256,623,-6928.594594594595,21900,60804075.91441441,-4543,1087,3124.5945945945946,13457,11322800.525525525,2818,2769,-5507.1621621621625,41762,241144531.47297296,-4272,1470,1
-1554.918918918919,24801,50209873.68768769,-2802,761,-959.972972972973,19451,35172425.97147147,1270,268,2402.7567567567567,14379,24280235.966966968,1753,614,-6422.8378378378375,22531,69390727.13963965,-5350,953,4743.108108108108,11917,10575095.987987988,4671,2393,-4443.108108108108,40657,229908532.5990991,186,1437,1
147.24324324324326,23051,50203949.8003003,-1167,797,177.64864864864865,18295,27959141.9009009,2609,372,3503.891891891892,12382,18031220.43243243,3325,500,-7530.945945945946,18169,46512691.33033033,-5921,1068,3989.2702702702704,13398,11296385.202702703,3982,2230,-5413.5675675675675,40747,222491025.4744745,-2591,1404,1
-163.64864864864865,24794,50270190.623123124,-1075,787,-1210.6216216216217,17266,25736067.51951952,1569,243,2964.108108108108,14454,26129123.71021021,1979,506,-10331.297297297297,15786,34017762.43693694,-9577,939,4554.405405405405,13737,12020464.525525525,4550,1496,-5123.648648648648,39855,216277017.84534535,1628,1168,1
-504.64864864864865,24599,51503772.34534535,-2131,754,531.2972972972973,19097,31498059.214714713,3101,299,1364.5945945945946,14388,23049826.747747745,627,514,-9664.891891891892,18448,45219668.65465465,-6466,1131,4872.5675675675675,13301,9231992.974474475,4523,1841,-5751.72972972973,39283,222877221.8138138,-3242,1074,1
424.6216216216216,23015,49210705.46396396,-517,801,-523.8648648648649,17527,27406300.00900901,2516,371,2728.864864864865,13668,22718145.786786787,1627,563,-6455.810810810811,19340,52481236.21321322,-3794,880,2544.864864864865,11893,11194135.175675675,2864,1753,-4725.081081081081,41754,235282108.7987988,-1759,1474,1
