4737.44,10267,892,5598011.2864,4540,3420.0,6186.0,-8307.08,-3510,-18904,23130277.6736,-6534,-11172.0,-4372.0,2367.88,6722,-2297,5623085.3056,2945,173.0,3903.0,-628.84,8119,-13055,37697721.0144,-796,-4218.0,4368.0,-5493.36,1253,-10570,11830141.9104,-5562,-7982.0,-2356.0,-1542.76,3641,-4352,2656703.5424,-1690,-2269.0,-1309.0,4
7636.2,10431,2753,4407137.28,8408,6111.0,9270.0,-8127.92,-3431,-17683,17751759.4336,-7283,-10018.0,-4556.0,1869.2,6452,-2556,4077216.48,1502,820.0,2897.0,-2103.64,7329,-16328,44432722.7104,-808,-5429.0,2476.0,-6910.6,-463,-12816,10063594.32,-7419,-8739.0,-4694.0,-3123.08,4309,-8093,10125215.8336,-3111,-5804.0,-1361.0,4
2929.8,7816,-839,5940900.88,2503,815.0,4156.0,-8453.24,-3960,-17281,15943360.3424,-7528,-11016.0,-4777.0,2153.88,6883,-2959,5447620.6656,2662,627.0,3355.0,-3294.32,7180,-16754,46346749.3376,-1869,-7672.0,1724.0,120.92,9938,-8526,23738629.5136,1134,-3201.0,3211.0,-492.6,3790,-5045,2716584.32,-539,-1134.0,284.0,4
4905.36,9470,253,7431483.5104,4806,2543.0,7214.0,-7457.12,-2157,-17493,21227040.1856,-6953,-10406.0,-3303.0,-292.72,5968,-5789,9234638.1216,-1011,-2369.0,1728.0,-1958.16,8578,-16868,61496836.5344,-958,-7178.0,4245.0,-5273.48,2972,-14202,27450830.9696,-4189,-8416.0,-727.0,85.72,4765,-2635,2499514.2016,-32,-836.0,566.0,4
8838.6,11537,5828,2268076.48,9077,7843.0,9780.0,-7701.32,-3620,-18106,18053940.1376,-5706,-9373.0,-4736.0,435.92,5388,-3342,4309714.4736,276,-794.0,1275.0,-2319.2,7269,-14573,33925731.12,-2608,-5307.0,1674.0,416.64,8521,-13517,26868066.070399996,966,-2566.0,4146.0,-4230.64,-859,-8899,4421120.0704,-3730,-5005.0,-2861.0,4
4402.24,8348,166,3567853.7024,4509,3436.0,5627.0,-7732.24,-3582,-17994,16339197.702399999,-6592,-9346.0,-4615.0,2018.2,6100,-1711,4228977.44,1633,633.0,3236.0,-1924.56,8892,-13487,34643381.9264,-2713,-5214.0,2081.0,-4206.32,3045,-13043,14380921.1776,-3842,-6659.0,-997.0,-2331.96,-700,-5383,1822457.4784,-1689,-3418.0,-1258.0,4
4375.8,7881,-1223,5888215.92,4506,3221.0,6009.0,-9089.16,-5203,-16886,11373412.294400001,-8004,-11649.0,-6356.0,124.28,6501,-6910,11711030.1216,-258,-1500.0,2055.0,-4632.28,5238,-16618,45907286.2816,-2638,-9994.0,-21.0,-3654.32,3031,-9711,12001142.9376,-4302,-6624.0,-1140.0,2081.12,5725,-1176,3891033.7056,1672,808.0,3795.0,4
3613.28,8455,-983,4337868.2016,3921,2227.0,4759.0,-8868.04,-4637,-17531,12180881.7184,-7934,-11373.0,-5903.0,1579.12,7149,-4623,9018202.2656,1574,-2.0,3081.0,-4151.04,7217,-18434,59724994.9184,-2258,-9871.0,1574.0,1846.2,13545,-6056,30566839.919999998,1265,-2846.0,4746.0,-2088.24,1089,-5027,1586428.7424,-1949,-2946.0,-1564.0,4
5037.88,11818,654,9646766.4256,4027,2510.0,7237.0,-7696.16,-3573,-16219,14498351.0944,-6655,-9696.0,-4171.0,1773.6,5753,-2685,5373490.0,1843,63.0,3299.0,-2470.44,6278,-16135,38243211.366399996,-1368,-5769.0,2343.0,18.24,6510,-10011,17961608.6624,855,-3375.0,2816.0,-2533.4,-535,-6803,2688609.44,-1863,-3002.0,-1473.0,4
3629.48,8790,-723,5371210.0896,3392,1904.0,5389.0,-9109.2,-4850,-15457,11224466.72,-8745,-11826.0,-5814.0,2011.92,7924,-1443,7445922.6336,726,226.0,3453.0,-4988.76,4658,-17609,61047858.822399996,-2219,-12459.0,1649.0,-3130.04,6506,-9064,14220780.5184,-3504,-6430.0,-935.0,243.8,3650,-2221,1300954.4,32,-238.0,560.0,4
4214.56,9016,622,5454692.9664,3789,2304.0,6064.0,-8856,-4506,-16551,12816221.84,-8162,-11222.0,-5716.0,1540.32,6826,-2366,5416039.8176,1610,-345.0,3061.0,-2212.12,5979,-15547,41026418.185600005,-617,-6028.0,2632.0,588.56,8899,-7254,21702834.7264,982,-4065.0,4732.0,-624.24,1977,-3548,2052811.1424,-670,-1359.0,151.0,4
5458.72,8376,304,5624439.2416,6388,3550.0,7053.0,-9121.32,-5033,-18127,15714996.8576,-7834,-11680.0,-5695.0,3708.28,7270,-691,3779390.6816000002,3636,2769.0,5083.0,-3817.32,6743,-17896,52212969.8176,-2627,-8089.0,853.0,-3831.6,5793,-17132,34428254.56,-2381,-7466.0,-68.0,-625.28,4541,-2919,2910588.4416,-1067,-1431.0,-251.0,4
6264.32,10085,2285,2783297.7376,6373,5494.0,7422.0,-8931.08,-4963,-17699,14430128.4736,-8045,-11324.0,-5736.0,901.28,5857,-2217,4151941.0016,402,-152.0,1766.0,-3611,4290,-15450,28632451.84,-3607,-6062.0,718.0,-7544.44,1087,-16353,19779944.4064,-7468,-9914.0,-4657.0,-3857.56,1148,-8660,5956405.2064000005,-2919,-5870.0,-2356.0,4
7753.88,10700,3708,1758015.4656,8033,7399.0,8248.0,-8508.16,-4830,-15608,9925457.9744,-7666,-10463.0,-5762.0,1898.6,5454,-2955,5005854.72,2647,-155.0,3306.0,-4368.68,5911,-16850,36481606.2976,-3327,-7395.0,-356.0,-6481.6,-279,-14562,15539681.04,-5407,-9533.0,-3430.0,-1803.96,4959,-4530,6131213.3984,-2776,-3470.0,-715.0,4
5855.36,10660,3541,2427698.3904,5463,4985.0,6107.0,-10748.56,-6545,-17572,10818382.6464,-10489,-12923.0,-7722.0,2212.08,7417,-1966,7298794.2336,1200,65.0,4808.0,-4623.48,5336,-18262,54506088.5696,-2354,-9805.0,688.0,-2475.44,6554,-12048,18450730.8864,-1698,-3533.0,19.0,-2654.48,2144,-7320,6218113.5296,-2655,-4256.0,-2012.0,4
6497.4,8631,184,4503694.08,7407,5889.0,7795.0,-9859.52,-5752,-17053,11314871.6896,-9252,-12373.0,-6478.0,2169.36,7668,-4333,10015016.7104,1475,457.0,4525.0,-4107.4,7165,-18113,65354057.839999996,-2641,-10727.0,2354.0,-6681.8,-1023,-14191,9857499.2,-6209,-8133.0,-4691.0,-1643.56,-77,-3403,582708.8064,-1637,-2145.0,-1220.0,4
7092.28,10523,3498,3270551.4816,6928,6337.0,8320.0,-8322.12,-4775,-16562,11951141.305599999,-7302,-10058.0,-5361.0,2135.4,5421,-1041,2765419.36,2127,1416.0,3423.0,-2945.16,4069,-12880,19533181.2544,-3158,-5148.0,155.0,-3063.56,4893,-14775,16031805.4464,-2353,-4979.0,-1260.0,-3465.56,1962,-8390,6908266.4864,-2917,-5331.0,-1402.0,4
6915.36,10825,4755,3020304.3104,6330,5633.0,7998.0,-10273.24,-6388,-15053,7883716.5024,-10334,-12965.0,-7272.0,1694.08,5230,-1462,2728988.7936,1687,701.0,2770.0,-4543.84,4207,-13344,35099916.3744,-2674,-10755.0,47.0,-6429.32,3560,-13994,17054360.3776,-6497,-9318.0,-3551.0,83.24,9943,-3480,14577526.102400001,-1864,-2484.0,1765.0,4
7501.16,11046,2484,3426121.5744,7836,7028.0,8388.0,-9166.96,-4884,-16493,12430305.3984,-8764,-11879.0,-5444.0,264.76,7601,-7369,18795066.6624,-786,-3640.0,4258.0,-4541.2,6130,-16733,58137290.559999995,-3132,-11178.0,2071.0,-6650.68,-163,-12259,6217853.9776,-7073,-7730.0,-5824.0,-560.24,3131,-3294,2196130.3424,-696,-1418.0,49.0,4
5562.88,8616,1241,3120690.2656,5932,5051.0,6164.0,-8654.92,-5026,-13951,9328849.5136,-8058,-11498.0,-5580.0,1691.68,9435,-6124,24359667.4176,2138,-2836.0,5670.0,-6660.12,1609,-18625,49727401.0656,-3095,-13041.0,-1141.0,-3394.84,3266,-10708,7409571.2544,-2975,-4350.0,-2210.0,-1340.88,3333,-4973,5620057.4656,-1021,-3147.0,-317.0,4
6443.44,9226,325,4590933.6864,6985,5863.0,7548.0,-8801.48,-4112,-17640,17864680.1696,-7372,-12223.0,-4750.0,189.12,7502,-5570,13642138.4256,-1294,-2027.0,3362.0,-4150.6,7363,-18374,62599141.6,-2643,-10130.0,482.0,-8538.04,-945,-16181,15600798.1984,-7667,-11334.0,-5335.0,-2273.88,1436,-5892,3444626.1856,-2516,-3191.0,-883.0,4
5320.56,9897,1791,4554014.4064,5789,3052.0,6520.0,-8066.72,-4428,-14601,9083079.6416,-7602,-10206.0,-5041.0,1495.44,7306,-1337,5553208.726399999,767,92.0,1815.0,-5053.12,4300,-17196,45161157.4656,-3419,-10211.0,225.0,-2181.48,3483,-8571,8484249.5296,-1976,-3487.0,-155.0,-1377.16,2006,-4911,3531427.7344,-971,-2767.0,-34.0,4
5960.56,10817,61,9836956.9664,7321,3800.0,8088.0,-7862.32,-2290,-20029,28811186.777599998,-6062,-10662.0,-3615.0,-2534.84,7256,-8952,18526532.8544,-4083,-5409.0,-371.0,-2065.12,8598,-13199,37046683.9456,-3042,-5962.0,2114.0,-8980.36,-2888,-16143,8265508.4704,-8692,-10699.0,-6850.0,-951.36,3425,-3666,2210264.5504,-1072,-1822.0,-681.0,4
5810.48,10110,2866,2566531.9296,5854,4795.0,6878.0,-8940.16,-4896,-16371,10799199.8144,-8422,-11388.0,-6046.0,171.28,6290,-3835,7273756.0416,-336,-2030.0,1537.0,-4310,4589,-15703,38804505.36,-2752,-9074.0,332.0,-2005.88,5311,-7222,10829085.705599999,-1710,-4816.0,186.0,-2030.6,3201,-5475,3744921.4400000004,-2572,-2894.0,-1879.0,4
7470,11186,911,5109282.16,7996,6572.0,8577.0,-9075.48,-4202,-17553,16035509.6896,-7845,-12237.0,-5486.0,2128.56,7639,-1271,6425453.526400001,2207,-176.0,3041.0,-4518.92,3183,-17396,36418694.4736,-2843,-7407.0,-56.0,-4535.56,2845,-9909,11449071.3664,-4173,-7804.0,-1906.0,-3330.2,5070,-12037,23666829.6,-2982,-6776.0,-395.0,4
4040.16,8978,1220,4088686.9344,3219,2927.0,4234.0,-8514,-4261,-17470,14537929.84,-7526,-9605.0,-5236.0,512.12,5818,-3766,6328813.7856,-295,-1262.0,1950.0,-2081.72,5552,-13818,30278251.9616,-1642,-4976.0,2212.0,3766.28,11096,-7216,24893576.8416,4191,727.0,7796.0,-1467.6,396,-4934,2729135.6,-634,-2745.0,-73.0,4
6123.32,8901,3303,2105712.4576,6249,5156.0,7406.0,-7670.88,-3670,-14311,10606337.8656,-6074,-9908.0,-5187.0,1159.24,7361,-7018,13255064.9824,2023,-743.0,3235.0,-5542.6,3742,-18096,43836438.0,-3847,-10168.0,-1045.0,-1875.2,2763,-7414,8092045.12,-1109,-4444.0,-233.0,-1141.48,1929,-3304,1091388.9696000002,-1165,-1652.0,-883.0,4
5719.92,11537,2859,4069532.3936,5084,4715.0,6050.0,-9648.04,-5164,-16642,13473174.4384,-8117,-13090.0,-6415.0,-564.4,7755,-8565,18730429.919999998,-1758,-3533.0,2126.0,-6509.72,2301,-19469,54512703.2416,-4107,-12493.0,-180.0,-4818.04,-618,-9330,5263325.7184,-4545,-6495.0,-3309.0,-405.52,1554,-6519,5157752.809599999,471,-904.0,1238.0,4
8014.04,12218,3774,4719126.5184,7568,6831.0,9405.0,-7484.2,-3849,-15189,10402236.0,-6535,-9557.0,-4886.0,-638.52,3542,-6768,5383581.849599999,-236,-1444.0,965.0,-3483.8,2019,-13443,18705107.040000003,-3066,-5595.0,33.0,-1599.32,8040,-12623,31454031.8976,-1580,-6808.0,3355.0,-2346.52,1689,-7614,4729105.4496,-2126,-3407.0,-1022.0,4
1501.88,7680,-4829,9828053.3856,1204,-851.0,4178.0,-8555.56,-4036,-18694,19062418.1664,-7881,-10920.0,-4592.0,1495.96,6498,-2338,5158354.5984000005,730,-84.0,2349.0,-2189.68,7898,-15541,43719566.3776,-1900,-6112.0,3108.0,-584.24,6324,-10287,14205453.7824,-809,-2034.0,1682.0,-1077.28,-27,-3892,784810.6016,-944,-1329.0,-489.0,4
4937.12,7458,1139,3984276.9056,5279,3595.0,6817.0,-10865.28,-5118,-18215,16419647.9616,-10438,-14896.0,-7338.0,3901.04,6699,-1750,4761609.7184,3591,3092.0,5807.0,-413.08,14752,-12076,80572043.9936,2631,-10687.0,6505.0,2877.6,6016,-459,3479678.8,3334,1607.0,3743.0,1743.72,7897,-4110,16742101.4816,-463,-1546.0,6153.0,4
7252.08,12343,2528,9829036.0736,8151,4166.0,10357.0,-6632.68,-3271,-15483,13463281.3376,-4855,-8499.0,-3965.0,3350.4,7116,1689,2870379.04,2512,2223.0,4504.0,4644.76,13672,-10173,43930928.3424,4554,1023.0,10372.0,-3715.16,561,-8369,6862857.4144,-3560,-5755.0,-1778.0,-529.96,4380,-2651,2520994.5984,-597,-1089.0,-126.0,4
7855.84,12391,4142,4211011.8144000005,8389,7611.0,8627.0,-6621.44,-3149,-15617,13273191.286400001,-5521,-7460.0,-3973.0,5737.76,6603,4007,430570.5824,5822,5511.0,6049.0,4348.84,14832,-6365,41378474.9344,3545,-251.0,8100.0,-2264.6,273,-8017,4368097.52,-1939,-2734.0,-478.0,-10.2,3687,-2414,2322700.32,76,-404.0,620.0,4
9394.64,12173,3799,3591040.0704,9292,8703.0,10654.0,-7895.96,-3672,-18886,18087874.9184,-6460,-11547.0,-4261.0,5309.12,6174,3413,435644.4256,5527,4789.0,5847.0,1364,15928,-12033,70577637.92,2104,-5407.0,6040.0,-5529.96,1452,-10826,17553119.1584,-6990,-9575.0,-1490.0,1393.44,9218,-2234,12503395.5264,-310,-1141.0,3345.0,4
7726,9364,3195,3042875.04,8499,7195.0,9010.0,-8957,-5193,-17126,12174215.6,-8122,-11350.0,-5996.0,3620.88,6525,-1340,5160329.7056,4277,2419.0,4955.0,962.28,15609,-10964,65887768.2016,1254,-6026.0,6512.0,-2337.52,6716,-8206,13496952.4896,-3461,-4570.0,-622.0,1527.52,6829,-2466,9093307.1296,651,-993.0,3838.0,4
4175.88,7459,-2520,7673205.7856,3893,2531.0,6858.0,-8317.96,-4436,-18266,17359396.1984,-6495,-10412.0,-4944.0,1892.16,5630,-3244,7607187.1744,2986,-475.0,4347.0,6278.32,16462,-4523,40537638.0576,5560,1481.0,11421.0,-1854,2394,-10150,7359462.72,-980,-1763.0,-544.0,321.84,3279,-2012,1708994.1343999999,530,-1032.0,953.0,4
4721.2,7517,1357,2650655.92,4854,3549.0,6018.0,-8347.32,-4257,-17661,15600447.8176,-7032,-10784.0,-4985.0,2752.48,5908,-356,4247427.2896,3335,568.0,4661.0,5091.92,16425,-6650,42181290.313599996,5200,401.0,9564.0,495.44,5077,-6539,5974479.2864,1181,-386.0,1383.0,768.96,4066,-2176,1550249.1583999998,641,199.0,1137.0,4
4918.2,9188,-1929,10017514.8,5262,3232.0,7625.0,-9630.16,-5575,-19007,15417992.214399999,-8088,-11739.0,-6263.0,1177.56,4791,-3078,4678492.886399999,1608,-886.0,2992.0,5522.96,15693,-5653,44320799.958399996,5340,191.0,11109.0,-942.68,3744,-8283,5577376.4576,-10,-1630.0,289.0,-29.04,5937,-4025,7208052.9184,-579,-1772.0,1668.0,4
6277.44,8545,2596,2174775.7664,6324,5514.0,7237.0,-8872.72,-4817,-19404,17506105.7216,-7231,-10145.0,-5689.0,520.28,4357,-2962,5626001.4016,905,-1956.0,2607.0,4498.12,15928,-8441,51804949.1456,5184,-1007.0,10190.0,392.4,3769,-8816,8723058.639999999,1298,369.0,1845.0,-245.08,6705,-3297,7696367.6736,-1159,-2279.0,850.0,4
8464.2,10547,2428,4521673.76,9676,7227.0,9933.0,-7950,-4355,-17796,13477502.48,-6938,-9414.0,-5027.0,1397.04,5685,-4051,9483637.7184,2241,-1091.0,3996.0,4552.96,17051,-8991,61621613.6384,5066,-1830.0,11203.0,-1945.76,1569,-9272,6299300.3423999995,-1712,-3401.0,-93.0,-164.08,4800,-2325,3793011.6736,-896,-1639.0,650.0,4
5000.16,9657,662,4760068.0544,5415,3265.0,6569.0,-9948.24,-6003,-18508,12157157.1424,-9522,-11197.0,-6996.0,853.72,4929,-3279,4790191.6416,1482,-799.0,2017.0,4937.48,15837,-8393,50909963.449599996,5287,218.0,10338.0,-2477.16,1941,-10446,11616718.374400001,-1483,-4756.0,-345.0,-265.36,7308,-5046,8734975.190399999,-600,-2063.0,1016.0,4
8756.84,11848,3495,6879980.5344,10003,6200.0,10930.0,-7652.52,-4259,-16511,10888057.4496,-6572,-8752.0,-4942.0,1988.52,4226,-1824,2990991.8496,2878,950.0,3080.0,4463.32,15792,-7617,40030931.0176,4402,326.0,9080.0,-2100.96,2710,-7685,6955740.1984,-1876,-3875.0,0.0,-651.48,5540,-4947,6556541.4496,-754,-1470.0,377.0,4
4956.88,9634,199,5794273.7056,5393,2892.0,6971.0,-8396.88,-4644,-17434,13503106.9856,-7196,-10233.0,-5314.0,-93.96,4685,-3660,3787461.8784000003,295,-1639.0,604.0,5089.56,15540,-6848,36164265.2064,4843,1621.0,9219.0,-3038.56,4525,-11464,13880503.6064,-3154,-5262.0,-777.0,-599.68,5588,-4582,6644594.3776,-715,-2440.0,1076.0,4
6011.16,8825,1469,7327485.3344,7595,2952.0,8406.0,-7878.16,-3865,-18338,17979328.6944,-6081,-9357.0,-4497.0,920.76,6165,-3972,6637128.0224,1096,-903.0,2763.0,5221.12,15475,-9354,56945933.1456,6076,-153.0,11535.0,-2427.32,1201,-8287,7946131.8976,-1672,-5566.0,-74.0,337.32,4854,-1548,2114414.6976,94,-583.0,518.0,4
7434.2,12105,1711,10677254.24,8706,4816.0,10091.0,-6145.52,-1989,-17485,23087084.2496,-3529,-8383.0,-2482.0,1312.24,5907,-3417,8460185.2224,1392,-1209.0,4046.0,7047.24,16813,-2281,33684711.7024,5321,2631.0,13130.0,-2413.84,2562,-9075,6788582.694399999,-1932,-3827.0,-970.0,286.72,1879,-689,587265.3216,-20,-391.0,903.0,4
7034.96,11085,-712,13462922.6784,8951,3691.0,10130.0,-9065.12,-5144,-18051,14021193.9456,-8047,-11039.0,-6011.0,2592.64,6444,-977,1980539.3503999999,2609,2293.0,3096.0,5450,14675,-7989,47284442.8,5719,668.0,11603.0,-5855.32,3245,-14161,21620777.0176,-6249,-9319.0,-2769.0,-556.8,5763,-2950,5173072.32,-1621,-2209.0,394.0,4
8614.32,13025,3132,9355235.9776,9689,5434.0,10975.0,-8466.2,-4617,-18153,16583580.08,-6854,-10488.0,-5220.0,1441,6760,-3254,9404442.64,1323,-1359.0,3859.0,4837.32,15327,-8815,52730145.9776,4568,-138.0,11059.0,-2944.36,2976,-8705,10243527.0304,-2311,-5895.0,-333.0,-1265.84,1958,-2088,775154.8544000001,-1542,-1800.0,-1077.0,4
6934,8427,3002,2686795.76,7675,6790.0,7981.0,-9368.44,-5411,-18198,13533399.2064,-8243,-11154.0,-6414.0,4116.28,6597,2104,1520529.0816,3735,3486.0,5004.0,3119.04,16403,-11062,70227288.1984,4076,-3732.0,8649.0,-1640.52,3637,-11083,12562952.489599999,-188,-2970.0,526.0,630.16,6813,-1665,5125697.1744,-305,-667.0,725.0,4
5211.56,8676,-1185,9049076.886400001,4696,2914.0,8210.0,-7384.4,-2290,-19438,26702082.16,-4983,-10805.0,-3149.0,3464.4,5534,-160,1961394.32,3830,2830.0,4389.0,6611.4,16865,-4691,40502944.0,5262,2062.0,11770.0,-4066.72,967,-8949,6981815.6416,-4395,-6303.0,-2186.0,192.76,3877,-2856,2389722.1824000003,116,-597.0,791.0,4
3759.08,8836,-3235,11699212.7936,3431,1533.0,6922.0,-9122.24,-4654,-19028,19124703.382400002,-7337,-11884.0,-5371.0,1753.92,5879,-1656,3404406.0736000002,1832,580.0,2812.0,6559.88,16154,-6496,48352080.1856,7054,1724.0,12749.0,-1421.6,2911,-9771,8415606.72,-656,-2698.0,944.0,807.48,5593,-1741,3130973.5296,399,-433.0,1871.0,4
8981.32,12219,2585,7659074.697600001,10311,7572.0,10584.0,-9326,-4975,-17458,13686633.6,-8849,-11923.0,-6042.0,438.72,4619,-4261,5486388.6016,432,-848.0,2154.0,4128.52,15068,-9408,60031650.8896,5177,-2170.0,10857.0,-4192.4,4430,-10629,17300415.44,-4427,-7189.0,-1090.0,146.88,9537,-3518,13455107.865600001,-1551,-2249.0,822.0,4
10604.44,15080,6456,6075009.4464,9871,8633.0,12615.0,-5137.36,1482,-17362,35239751.1904,-3231,-8144.0,-60.0,-6003,3308,-11260,14783405.68,-6439,-8848.0,-3831.0,1076.32,11701,-12530,43665071.7376,2212,-3180.0,6361.0,943.88,10878,-11019,45994829.7856,3012,-5407.0,5988.0,-4430.48,9829,-10056,32420768.0896,-6416,-8851.0,-2082.0,4
12402.8,16952,6165,8361307.6,12106,11253.0,14235.0,-6128.16,-175,-16265,26839813.4144,-4618,-8968.0,-1769.0,-4614.28,2900,-10306,16855275.4016,-4765,-8236.0,-1654.0,-1303,11480,-13280,50741926.88,-40,-7351.0,3921.0,3819.64,10944,-8194,31011002.8704,5645,-411.0,7405.0,-2060.68,10589,-11708,47419858.6976,-4416,-6962.0,2362.0,4
10228.24,13121,7428,2117166.8224,10126,8946.0,11345.0,-8240.08,-2721,-18480,22052840.5536,-7442,-11020.0,-4180.0,-3004.72,3783,-7275,11034173.961599998,-3849,-6291.0,-904.0,1899.28,13218,-10905,54794951.0816,3694,-4117.0,7580.0,-446.16,4660,-8785,16901088.2944,1411,-3679.0,2277.0,-3218.68,10764,-11495,56143578.4576,-6225,-9884.0,2446.0,4
10215.24,13058,3764,5229612.4224,10659,8775.0,11888.0,-6634.52,-1884,-16110,17612289.2096,-5476,-9900.0,-2992.0,-5302.96,115,-10573,12088139.7184,-5004,-8637.0,-1930.0,270.36,8602,-8798,31965084.7104,1307,-5110.0,5952.0,1343.16,5355,-2842,4376458.3744,1081,-13.0,2866.0,-1220.08,12476,-10597,57823554.7936,-3538,-7510.0,4903.0,4
3993.72,10155,860,8726588.2016,2275,1807.0,5648.0,-9589.88,-4391,-16086,13923099.0656,-9080,-13232.0,-6021.0,-6045.56,-345,-9572,8169999.2064,-7100,-8332.0,-3817.0,312.84,9034,-8431,33569943.6544,1512,-5743.0,5868.0,636.28,7720,-9015,23691827.8016,2367,-3444.0,3819.0,215.64,15106,-13839,88740258.8704,-2139,-7812.0,9266.0,4
9276.84,12338,5931,3743978.4544,9204,8099.0,11188.0,-7945.4,-1762,-18819,26877730.88,-7218,-10658.0,-3696.0,-6343.2,630,-12194,18975768.32,-6324,-10556.0,-2253.0,-1973.24,8844,-11450,39392640.502399996,-1207,-7916.0,3882.0,2629.4,13579,-9076,27391498.8,2263,-950.0,5149.0,-3634.04,11239,-13756,73745986.9984,-5682,-10807.0,3807.0,4
11203.96,15338,6922,4080967.7184,11260,9756.0,12290.0,-8947.84,-2513,-17123,22454358.2944,-8580,-13197.0,-4331.0,-4861.72,995,-9303,7370968.7616,-5567,-6477.0,-3627.0,-1582.08,8854,-11228,35097634.7936,604,-7093.0,2885.0,1025,8404,-5130,14335707.36,1190,-2380.0,3671.0,-1400.56,13765,-9755,72734522.3264,-5418,-8553.0,5711.0,4
15089.92,19205,10005,7103131.7536,15593,13232.0,17749.0,-6189.68,-751,-17877,26511045.4976,-4623,-9621.0,-1883.0,-6727.12,843,-10960,10052375.9456,-7293,-9332.0,-5025.0,-369.56,5910,-10027,19065139.6064,810,-2325.0,3037.0,-1362.76,8121,-11740,32338745.0624,-795,-6859.0,3575.0,-4330.88,11401,-16136,50959548.0256,-5633,-9559.0,500.0,4
